date,portfolio_value,cumulative_return,drawdown
2020-03-10,1049878.5559999999,4.987855599999991,-2.5325079169646734
2020-03-11,1077161.5559999999,7.716155599999985,-4.545991058607448
2020-03-12,1054909.5559999999,5.4909555999999915,-9.926620284503823
2020-03-13,995445.5559999999,-0.45544440000001574,-6.786502296708154
2020-03-16,1030148.5559999999,3.014855599999988,-10.237347459966765
2020-03-17,992011.5559999999,-0.7988444000000094,-10.289105160713651
2020-03-18,991439.5559999999,-0.8560444000000111,-13.305438997072713
2020-03-19,958104.5559999999,-4.1895444000000115,-12.628336069294852
2020-03-20,965587.5559999999,-3.4412444000000098,-14.08751640488374
2020-03-23,949461.431,-5.053856899999998,-13.895415707880893
2020-03-24,951584.431,-4.841556899999999,-12.167142833290884
2020-03-25,970684.431,-2.9315568999999986,-12.099731142632791
2020-03-26,971429.431,-2.857056899999999,-11.855058375465708
2020-03-27,974133.431,-2.586656900000006,-12.996261385640015
2020-03-30,961521.431,-3.847856900000002,-13.518453153140483
2020-03-31,955750.431,-4.424956899999999,-14.446291375970116
2020-04-01,945496.431,-5.450356899999997,-15.43864575375172
2020-04-02,934529.431,-6.547056900000003,-14.072043385954181
2020-04-03,949632.431,-5.036756900000006,-12.176824780808229
2020-04-07,970577.431,-2.9422569000000065,-11.20618692082252
2020-04-08,981304.431,-1.8695569000000023,-8.745433998075113
2020-04-09,1008499.431,0.8499430999999946,-8.00245763298304
2020-04-10,1016710.431,1.6710430999999915,-10.472129077161778
2020-04-13,989416.8679999999,-1.058313200000005,-10.987986860305108
2020-04-14,983715.8679999999,-1.6284132000000118,-9.906232817597068
2020-04-15,995670.8679999999,-0.4329132000000069,-9.790411389352286
2020-04-16,996950.8679999999,-0.3049132000000121,-9.007983350264329
2020-04-17,1005597.8679999999,0.559786799999995,-8.290161951619169
2020-04-20,1013530.8679999999,1.3530867999999918,-7.852031205086975
2020-04-21,1018372.8679999999,1.8372867999999931,-8.249443480751859
2020-04-22,1013980.8679999999,1.398086799999998,-4.5407146686669755
2020-04-23,1054967.868,5.496786800000009,-3.990798517369449
2020-04-24,1061045.2639044367,6.104526390443676,-4.791406419506438
2020-04-27,1052197.349228669,5.219734922866892,-5.106371589476095
2020-04-28,1048716.5130511946,4.871651305119462,-6.520880620237329
2020-04-29,1033084.0727781568,3.3084072778156948,-5.792711140273834
2020-04-30,1041131.434552901,4.1131434552901025,-6.127131617241598
2020-05-06,1037435.5881365187,3.7435588136518705,-6.043832156752353
2020-05-07,1038356.1717542661,3.83561717542662,-6.430522364991827
2020-05-08,1034082.6666348121,3.4082666634812187,-5.431576443469659
2020-05-11,1045122.5130511945,4.512251305119452,-6.648135955690243
2020-05-12,1031677.7110034128,3.1677711003412767,-7.623003601880065
2020-05-13,1020903.9655399583,2.0903965539958325,-4.226359247620366
2020-05-14,1058441.9655399583,5.84419655399584,-5.492975148065968
2020-05-15,1044443.9655399583,4.444396553995822,-4.195684666233675
2020-05-18,1058780.9655399583,5.878096553995826,-2.0172464748329
2020-05-19,1082855.9655399583,8.285596553995834,-0.3414697354466073
2020-05-20,1101375.8047348373,10.13758047348372,-1.0428634481844161
2020-05-21,1093624.3552327035,9.36243552327034,-2.035414585786267
2020-05-22,1082655.1807424237,8.265518074242383,-3.654658021521562
2020-05-25,1064760.1191018359,6.476011910183588,-1.973712104844547
2020-05-26,1083337.0854365919,8.33370854365918,-0.2272422934297862
2020-05-27,1102638.188803116,10.263818880311604,-2.567006118218396
2020-05-28,1076780.2992820162,7.678029928201613,-3.030287154612182
2020-05-29,1071660.3509652782,7.166035096527823,-1.5343079541552258
2020-06-01,1088193.1584569805,8.81931584569804,0.0
2020-06-02,1128483.3552327037,12.848335523270382,-3.573080211648165
2020-06-03,1088161.7397751408,8.816173977514087,-4.0390002276963575
2020-06-04,1082903.9099453394,8.290390994533947,-5.531464390069442
2020-06-05,1066061.7002901458,6.60617002901458,-5.377707425210394
2020-06-08,1067796.822046091,6.7796822046091165,-6.856180297502414
2020-06-09,1051112.5017706447,5.111250177064464,-3.854998725558887
2020-06-10,1084980.3362703386,8.498033627033852,-4.096506144082925
2020-06-11,1082254.9652506427,8.22549652506428,-7.548122726934897
2020-06-12,1043304.0466267064,4.330404662670628,-4.027880829644389
2020-06-15,1083029.3905015578,8.302939050155778,-2.7717140975060306
2020-06-16,1097205.0229877098,9.720502298770995,-1.2197818398159157
2020-06-17,1114718.32020023,11.471832020022998,-0.877464138996999
2020-06-18,1118581.3184759868,11.858131847598674,-2.476910526273067
2020-06-19,1100531.8322197057,10.053183221970574,-1.1205310067046446
2020-06-22,1115838.3493318208,11.583834933182091,-2.1061308134265393
2020-06-23,1104716.0195637585,10.471601956375842,-0.4460052420383234
2020-06-24,1123450.2603128362,12.345026031283624,-1.5439119826612013
2020-06-29,1111060.5654889292,11.106056548892917,-0.07463666903754472
2020-06-30,1127641.0928457153,12.764109284571546,0.0
2020-07-01,1148480.9611589925,14.848096115899256,0.0
2020-07-02,1168926.3939823797,16.892639398237975,0.0
2020-07-03,1175546.1450067863,17.554614500678632,-0.22633872473187175
2020-07-06,1172885.4288535432,17.28854288535433,0.0
2020-07-07,1194258.7452766898,19.425874527668974,0.0
2020-07-08,1205154.9207816108,20.51549207816108,0.0
2020-07-09,1222888.2591235235,22.28882591235235,0.0
2020-07-10,1257423.6717988395,25.742367179883942,0.0
2020-07-13,1327741.8430869898,32.774184308698985,-0.03825514945352166
2020-07-14,1327233.91346056,32.723391346056,-2.114115933615201
2020-07-15,1299671.8412250117,29.967184122501166,-5.067034154302692
2020-07-16,1260464.710416804,26.04647104168041,-10.836946262838955
2020-07-17,1183855.1730424252,18.385517304242516,-8.29782687079727
2020-07-20,1217568.1236564987,21.75681236564988,-8.126232872296702
2020-07-21,1219846.4489748166,21.984644897481665,-7.904444911774899
2020-07-22,1222791.220529594,22.27912205295941,-10.123146160458777
2020-07-23,1193332.5956777246,19.333259567772455,-8.72712515659207
2020-07-24,1211868.150684346,21.186815068434605,-14.320655774228374
2020-07-27,1137600.5041681067,13.760050416810676,-13.770287750783131
2020-07-28,1144907.97070636,14.490797070635985,-14.38067911942965
2020-07-29,1136803.5490982486,13.680354909824866,-13.035738938036232
2020-07-30,1154660.882651099,15.466088265109889,-12.546642030945495
2020-07-31,1161154.826939787,16.115482693978713,-11.235243247807627
2020-08-03,1178566.817313242,17.856681731324198,-9.441654197899437
2020-08-04,1202381.0496218994,20.23810496218994,-9.50668072850197
2020-08-05,1201517.6651659817,20.15176651659818,-8.164024240124416
2020-08-06,1219344.677171093,21.934467717109296,-9.089353030927208
2020-08-07,1207058.6996294733,20.70586996294732,-10.205458726845395
2020-08-10,1192239.6972916904,19.223969729169042,-8.425722611437642
2020-08-11,1215869.9983924902,21.58699983924901,-10.880189863033515
2020-08-12,1183281.0096681844,18.32810096681845,-10.691060267990485
2020-08-13,1185792.1624392318,18.57921624392318,-10.366424644212032
2020-08-14,1190102.4854537048,19.01024854537048,-9.683139554809095
2020-08-17,1199174.747493282,19.91747474932819,-5.97652760767184
2020-08-18,1248388.9852762849,24.838898527628483,-5.5155572454039845
2020-08-19,1254509.4816603449,25.450948166034483,-6.2034481389299545
2020-08-20,1245376.0664322155,24.537606643221554,-5.804826106791139
2020-08-21,1250668.7379486864,25.066873794868627,-5.531599356739219
2020-08-24,1254296.4838356324,25.429648383563254,-4.867044032668202
2020-08-25,1263120.062943786,26.312006294378598,-5.140464668261527
2020-08-26,1259489.742757379,25.948974275737903,-6.626558559241707
2020-08-27,1239758.2523392756,23.975825233927562,-6.311275359935962
2020-08-28,1243944.3993006812,24.394439930068113,-3.0774200056002603
2020-08-31,1286881.6499851053,28.688164998510523,-4.061117358337879
2020-09-01,1273820.6886234689,27.382068862346888,-2.884691692540543
2020-09-02,1289440.5844410749,28.94405844410748,-3.784159923359066
2020-09-03,1277497.9683752232,27.74979683752232,-5.065451528666985
2020-09-04,1260485.723599589,26.0485723599589,-1.680303727968575
2020-09-07,1305431.7473998007,30.543174739980074,-2.7082445854923685
2020-09-08,1291783.34651227,29.17833465122699,-3.2125213055746062
2020-09-09,1285087.8534947913,28.508785349479137,-1.6460589556647716
2020-09-10,1305886.4295707478,30.588642957074775,-4.090076180234854
2020-09-11,1273436.1902278773,27.343619022787724,-3.3173072431439423
2020-09-14,1283696.566756012,28.369656675601185,-3.770422216976603
2020-09-15,1277680.369651143,27.768036965114295,-3.757520762562385
2020-09-16,1277851.6676597672,27.78516676597671,-3.7582758815872057
2020-09-17,1277841.6416285096,27.784164162850967,-3.849530887101583
2020-09-18,1276630.010736384,27.663001073638394,-2.4298373816213696
2020-09-21,1295479.8754522332,29.54798754522332,-3.3901410347612737
2020-09-22,1282729.5220288017,28.272952202880177,-2.845213995901612
2020-09-23,1289964.7463380364,28.996474633803636,-3.612415659040379
2020-09-24,1279778.2888356836,27.977828883568368,-5.260657812759266
2020-09-25,1257893.8880853597,25.78938880853596,-6.1766560520347
2020-09-28,1245731.7961805598,24.573179618055985,-6.541963154862319
2020-09-29,1240881.4609205488,24.088146092054874,-5.978044667820226
2020-09-30,1248368.8426339098,24.836884263390967,-6.274818347940703
2020-10-09,1244428.4543036812,24.44284543036812,-5.341846848963485
2020-10-12,1256815.9072796777,25.681590727967762,-4.371784148130998
2020-10-13,1269695.8356628104,26.96958356628103,-4.178650981170062
2020-10-14,1272260.1455334297,27.22601455334297,-3.971223674773524
2020-10-15,1275014.244674445,27.50142446744448,-3.3822182129004883
2020-10-16,1282834.716649801,28.28347166498011,-2.4214300789474468
2020-10-19,1295591.5027277102,29.559150272771028,-3.7724380598142537
2020-10-20,1277653.604462297,27.765360446229703,-2.225574564372249
2020-10-21,1298191.9583467185,29.819195834671852,-3.1785244131048254
2020-10-22,1285539.244461462,28.553924446146194,-2.539582835497814
2020-10-23,1294022.7391402305,29.402273914023034,-2.887353481312903
2020-10-26,1289405.2427577698,28.94052427577698,-2.7219202180196125
2020-10-27,1291601.769416899,29.160176941689887,-3.217152439289575
2020-10-28,1285026.3639946484,28.50263639946484,-3.9923647606332735
2020-10-29,1274733.5456314022,27.47335456314022,-3.1835648855414775
2020-10-30,1285472.3199998313,28.547231999983126,-6.421886682490379
2020-11-02,1242475.7664879342,24.247576648793423,-4.163221823808345
2020-11-03,1272465.004911757,27.246500491175716,-3.888686626266421
2020-11-04,1276110.1236035225,27.611012360352262,-2.7589077953499164
2020-11-05,1291110.66987594,29.111066987594004,-1.4874019575244595
2020-11-06,1307992.9849220423,30.79929849220424,-0.4610028648706185
2020-11-09,1321620.9151522727,32.16209151522727,-0.9671980271249858
2020-11-10,1314899.9501753394,31.489995017533936,-2.673846756491826
2020-11-11,1292240.0608810233,29.22400608810234,0.0
2020-11-12,1342582.231391918,34.2582231391918,-4.689410043897206
2020-11-13,1279623.045385446,27.9623045385446,-4.075886191446024
2020-11-16,1287860.1076138068,28.786010761380677,-2.675551806934019
2020-11-17,1306660.7482403363,30.66607482403363,-1.9130703281925188
2020-11-18,1316897.689091574,31.6897689091574,-1.7002361017233705
2020-11-19,1319755.163598469,31.9755163598469,-1.9371668803192739
2020-11-20,1316574.1730643418,31.657417306434187,-1.3783626011082697
2020-11-23,1324076.5800252864,32.40765800252865,0.0
2020-11-24,1343621.1060014095,34.36211060014094,0.0
2020-11-25,1345938.6735552095,34.59386735552095,-1.5825047257142015
2020-11-26,1324639.1304409835,32.46391304409835,-1.6665439326646774
2020-11-27,1323508.0142536878,32.35080142536879,-1.466020502316736
2020-11-30,1326206.9366522802,32.62069366522802,-1.586709868536379
2020-12-01,1324582.5317974612,32.45825317974611,-0.962998923509183
2020-12-02,1332977.298617779,33.2977298617779,-1.0643561791359617
2020-12-03,1331613.0921158441,33.161309211584424,-1.7570470759044117
2020-12-04,1322289.8974480412,32.228989744804124,-1.5285440983167373
2020-12-07,1325365.407393619,32.5365407393619,-2.77489973252147
2020-12-08,1308590.224902823,30.859022490282317,-3.493235126607328
2020-12-09,1298921.8710279863,29.89218710279864,-5.30808775595693
2020-12-10,1274495.0676215366,27.449506762153653,-4.8978674658754455
2020-12-11,1280016.3811525134,28.00163811525134,-6.498838557450948
2020-12-14,1258468.2920785598,25.84682920785597,-6.408269483989002
2020-12-15,1259687.2962645646,25.968729626456465,-6.275967331617803
2020-12-16,1261468.0020992747,26.146800209927456,-7.732751972677519
2020-12-17,1241860.5742248395,24.18605742248394,-6.7709880803803495
2020-12-18,1254805.3263995568,25.48053263995569,-6.489492284492836
2020-12-21,1258594.087180839,25.8594087180839,-6.179328703644718
2020-12-22,1262768.6987667573,26.276869876675725,-8.341481994902145
2020-12-23,1233667.4414381767,23.366744143817677,-6.998304694701875
2020-12-24,1251745.784175987,25.174578417598692,-8.008574776586585
2020-12-25,1238148.1684365426,23.814816843654253,-6.4634293058560015
2020-12-28,1258944.8788897921,25.894487888979214,-7.854574307693072
2020-12-29,1240220.9203048367,24.022092030483666,-8.76026783946214
2020-12-30,1228030.8407968688,22.803084079686876,-9.06667896536068
2020-12-31,1223906.7349533243,22.390673495332436,-6.079857088995793
2021-01-04,1264107.5256975268,26.41075256975267,-2.9279741628973053
2021-01-05,1306529.9369450698,30.652993694506982,-1.898665438368937
2021-01-06,1320383.8011387752,32.038380113877515,-3.3410047586885026
2021-01-07,1300970.7984227007,30.09707984227008,-3.878746293763565
2021-01-08,1293733.127138356,29.37331271383561,-5.5226491349232
2021-01-11,1271607.2030435156,27.16072030435155,-6.918651688451486
2021-01-12,1252817.86479176,25.281786479176006,-4.972033104128496
2021-01-13,1279018.157144776,27.901815714477607,-4.515544753466147
2021-01-14,1285162.2103966149,28.516221039661495,-8.516774915266767
2021-01-15,1231308.1062309847,23.130810623098476,-5.928999232508303
2021-01-18,1266137.9799300882,26.613797993008824,-0.553262291592979
2021-01-19,1338492.1024064613,33.84921024064613,-1.4019925811357852
2021-01-20,1327068.7132053275,32.70687132053276,0.0
2021-01-21,1381992.6308125642,38.199263081256404,0.0
2021-01-22,1397922.0595357914,39.79220595357913,0.0
2021-01-25,1425919.9219748192,42.59199219748191,0.0
2021-01-26,1474331.4349944296,47.43314349944296,-1.5822953472471497
2021-01-27,1451003.1572955106,45.10031572955106,-1.300230920438494
2021-01-28,1455161.7218068875,45.516172180688756,-2.149360267168053
2021-01-29,1442642.7409242908,44.264274092429076,-3.4080484328963565
2021-02-01,1424085.5056284037,42.40855056284036,-3.46919780355305
2021-02-02,1423183.9612345109,42.318396123451095,-3.9778525742075845
2021-02-03,1415684.7040551524,41.568470405515235,-2.9555779272585876
2021-02-04,1430756.4205270996,43.07564205270997,-4.661248939231686
2021-02-05,1405609.1766199926,40.560917661999255,-4.980140306382394
2021-02-08,1400907.6609506062,40.090766095060616,-3.9794217123265834
2021-02-09,1415661.5697586052,41.56615697586052,-3.5313271977017613
2021-02-10,1422267.9680462047,42.22679680462047,-3.3720906833746596
2021-02-18,1424615.6420329185,42.46156420329186,-2.7775079107138447
2021-02-19,1433381.7627573186,43.33817627573187,0.0
2021-02-22,1509622.4939730926,50.962249397309265,0.0
2021-02-23,1510922.5008532256,51.09225008532257,-0.44812143745046995
2021-02-24,1504151.7332236394,50.41517332236394,-0.09988717616651499
2021-02-25,1509413.2830330585,50.941328303305845,-1.9890741802504588
2021-02-26,1480869.1315051592,48.08691315051592,-0.6842068118189941
2021-03-01,1500584.6661810814,50.058466618108156,0.0
2021-03-02,1527327.8281726916,52.73278281726916,-2.8125670006126113
2021-03-03,1484370.7096863333,48.43707096863332,-0.24579876679654866
2021-03-04,1523573.675206103,52.35736752061029,-4.5677944880804215
2021-03-05,1457562.6318225013,45.75626318225012,-1.8957694799080862
2021-03-08,1498373.213348051,49.8373213348051,-5.5384998648036605
2021-03-09,1442736.7784742387,44.27367784742386,-5.750146335407947
2021-03-10,1439504.2430313542,43.95042430313541,-7.093186353295927
2021-03-11,1418991.6190946554,41.89916190946554,-6.193869008889165
2021-03-12,1432727.1431593637,43.272714315936355,-6.474478082101191
2021-03-15,1428441.322695819,42.844132269581905,-8.345922009378956
2021-03-16,1399858.2388058577,39.985823880585784,-9.367901357815835
2021-03-17,1384249.2638190032,38.42492638190031,-8.45332687405813
2021-03-18,1398217.8144188013,39.821781441880134,-8.68984084355184
2021-03-19,1394605.470745208,39.460547074520804,-8.939272057418224
2021-03-22,1390795.8384036778,39.07958384036778,-6.452854411345029
2021-03-23,1428771.58703675,42.87715870367501,-6.850728922625346
2021-03-24,1422694.7389047598,42.26947389047597,-10.745046543398589
2021-03-25,1363215.7421652572,36.32157421652573,-7.787011491663005
2021-03-26,1408394.6346775172,40.83946346775171,-4.471294185048647
2021-03-29,1459036.5078049763,45.90365078049763,-7.0240642093382
2021-03-30,1420047.3408347513,42.004734083475135,-2.2179669580806842
2021-03-31,1493452.20160225,49.345220160225,-2.910828083104579
2021-04-01,1482869.9408291697,48.28699408291697,0.0
2021-04-02,1535328.352996124,53.532835299612394,-0.6351829821435208
2021-04-06,1525576.208577868,52.557620857786816,-0.8414060727058836
2021-04-07,1522410.006998039,52.241000699803905,-3.89798070081634
2021-04-08,1475481.5501021734,47.54815501021734,-4.003587979816293
2021-04-09,1473860.1316048594,47.38601316048594,-4.035951124907612
2021-04-12,1473363.251062351,47.33632510623511,-8.913806546847267
2021-04-13,1398472.1537511528,39.84721537511528,-8.038423950570202
2021-04-14,1411912.1509489883,41.19121509489882,-6.782770177561688
2021-04-15,1431190.5593414535,43.11905593414536,-5.255274904612181
2021-04-16,1454642.6273577227,45.464262735772266,-4.709351505706548
2021-04-19,1463024.3440867611,46.30243440867612,0.0
2021-04-20,1549555.64895617,54.955564895617016,0.0
2021-04-21,1550261.0733358131,55.02610733358131,-0.11175207258082114
2021-04-22,1548528.6244559467,54.85286244559467,-2.1720883901748675
2021-04-23,1516588.0325444858,51.658803254448586,0.0
2021-04-26,1561950.9621974279,56.195096219742794,0.0
2021-04-27,1572519.35997968,57.251935997968005,0.0
2021-04-28,1603334.6146576393,60.333461465763925,0.0
2021-04-29,1629032.9213652753,62.903292136527526,-0.44852094469050524
2021-04-30,1621726.3675170485,62.17263675170486,0.0
2021-05-06,1655680.6307233872,65.56806307233873,-2.3362307858581612
2021-05-07,1617000.110112937,61.7000110112937,-5.092074315883965
2021-05-10,1571372.142573256,57.13721425732561,-6.854493472910132
2021-05-11,1542192.1099582154,54.21921099582154,-8.038280885848808
2021-05-12,1522592.3710532482,52.25923710532481,-5.65469450897532
2021-05-13,1562056.9490117037,56.205694901170375,-5.746842580973188
2021-05-14,1560531.27123205,56.05312712320498,-4.897828030805044
2021-05-17,1574588.2406912071,57.45882406912071,-3.3242758595517783
2021-05-18,1600641.2392049748,60.064123920497494,-2.298499169418853
2021-05-19,1617624.8251779813,61.76248251779812,-0.9908876790430671
2021-05-20,1639274.6953492465,63.927469534924654,0.0
2021-05-21,1666794.4132093887,66.67944132093888,0.0
2021-05-24,1697760.7349864843,69.77607349864843,-1.0505225563426706
2021-05-25,1679925.3755127222,67.99253755127222,-0.8526365107540392
2021-05-26,1683285.0070947434,68.32850070947434,-1.6946416914362117
2021-05-27,1668989.7737505694,66.89897737505694,-0.7481581329378927
2021-05-28,1685058.7999698569,68.5058799969857,0.0
2021-05-31,1704798.3813843785,70.47983813843786,0.0
2021-06-01,1786870.6538832206,78.68706538832207,-1.0579206883112493
2021-06-02,1767966.9795624274,76.79669795624274,-4.220356361896696
2021-06-03,1711458.344563195,71.1458344563195,-8.020362458529139
2021-06-04,1643557.1507766966,64.35571507766966,-6.229602489665801
2021-06-07,1675555.715141804,67.55557151418039,-6.915614071199136
2021-06-08,1663297.5755091447,66.32975755091447,-7.225146373304827
2021-06-09,1657766.6336385289,65.77666336385289,-5.580978078641342
2021-06-10,1687145.794396323,68.71457943963229,0.0
2021-06-11,1803154.7258316905,80.31547258316904,0.0
2021-06-15,1819708.2545854743,81.97082545854744,-1.1228341265983806
2021-06-16,1799275.9492984607,79.92759492984607,-5.291658002299622
2021-06-17,1723415.5171131953,72.34155171131952,-3.727406766363702
2021-06-18,1751880.3259759767,75.18803259759767,-1.516367854637953
2021-06-21,1792114.7835647468,79.21147835647469,0.0
2021-06-22,1887947.7187534224,88.79477187534224,0.0
2021-06-23,1911185.8230026553,91.11858230026553,0.0
2021-06-24,1931633.0597390027,93.16330597390028,-2.8773399492217253
2021-06-25,1876053.4100387585,87.60534100387585,-0.8263743199171564
2021-06-28,1915670.5401782899,91.56705401782898,-0.8840856089689465
2021-06-29,1914555.7698397639,91.4555769839764,0.0
2021-06-30,1957782.7942362684,95.77827942362684,-1.8693306873556632
2021-07-01,1921185.3596718407,92.11853596718407,-3.9962686695768626
2021-07-02,1879544.533811838,87.9544533811838,-4.489755326814597
2021-07-05,1869883.1369445857,86.98831369445857,-3.6707025211325983
2021-07-06,1885918.4118499372,88.59184118499373,-2.4984786627592137
2021-07-07,1908868.0088591038,90.88680088591036,-1.0587599484926158
2021-07-08,1937054.5741324148,93.70545741324148,-3.0224269040593503
2021-07-09,1898610.240340226,89.8610240340226,-0.2380607372463954
2021-07-12,1953122.082082626,95.3122082082626,0.0
2021-07-13,1972927.9683940583,97.29279683940584,-0.2519952365461992
2021-07-14,1967956.2838932176,96.79562838932176,0.0
2021-07-15,1982943.9251494147,98.29439251494148,-0.6469094751951471
2021-07-16,1970116.0730098167,97.01160730098167,0.0
2021-07-19,1984451.063438692,98.44510634386918,-3.0928363382698634
2021-07-20,1923075.2398334772,92.30752398334772,-5.200289126946181
2021-07-21,1881253.8705571217,88.12538705571218,-4.208268875625982
2021-07-22,1900940.0269839726,90.09400269839728,-4.583108313756469
2021-07-23,1893501.5217678046,89.35015217678045,-6.635477810326903
2021-07-26,1852773.2534674213,85.27732534674213,-6.69369483571617
2021-07-27,1851617.9650879817,85.16179650879816,-12.438085830537807
2021-07-28,1737623.3369031672,73.76233369031672,-10.292110125619288
2021-07-29,1780209.1746005588,78.02091746005588,-9.939923162390699
2021-07-30,1787198.1525376409,78.71981525376408,-10.06307203840536
2021-08-02,1784754.323357955,78.4754323357955,-7.67334854722403
2021-08-03,1832177.2165919472,83.21772165919472,-9.58782209048168
2021-08-04,1794185.4260035185,79.41854260035186,-8.067950306936181
2021-08-05,1824346.537774992,82.4346537774992,-7.6708907641836825
2021-08-06,1832225.9900936284,83.22259900936284,-7.419285326101975
2021-08-09,1837218.9768853106,83.72189768853107,-4.798364432598138
2021-08-10,1889229.8694283345,88.92298694283345,-4.635801219238209
2021-08-11,1892455.856844616,89.24558568446159,-4.477004516452649
2021-08-12,1895607.0997017496,89.56070997017495,-5.38210534466061
2021-08-13,1877645.8166911842,87.76458166911843,-3.3055516659225446
2021-08-16,1918854.008251777,91.88540082517768,-5.433165638976148
2021-08-17,1876632.5501376444,87.66325501376444,-8.572603208650605
2021-08-18,1814331.947900246,81.4331947900246,-7.642053006354396
2021-08-19,1832798.2612855441,83.27982612855442,-7.504389496366503
2021-08-20,1835530.1262734658,83.55301262734658,-6.045072897516956
2021-08-23,1864489.550038273,86.4489550038273,-4.870951312666646
2021-08-24,1887789.4183148982,88.77894183148982,-4.0978977371335805
2021-08-25,1903130.288215515,90.3130288215515,-3.998313054589675
2021-08-26,1905106.4975072795,90.51064975072795,-3.483884117735653
2021-08-27,1915315.0880153156,91.53150880153156,-2.5836458269909035
2021-08-30,1933179.8763494822,93.31798763494822,0.0
2021-08-31,2050263.4481102966,105.02634481102966,0.0
2021-09-01,2115050.77203489,111.505077203489,0.0
2021-09-02,2135824.6715359604,113.58246715359606,0.0
2021-09-03,2252951.3159005325,125.29513159005323,-8.413130977676204
2021-09-06,2063407.5708305412,106.34075708305413,-10.276339185891203
2021-09-07,2021430.3969855946,102.14303969855946,-7.107547506101408
2021-09-08,2092821.7308335656,109.28217308335655,-4.8937668589370205
2021-09-09,2142697.1310550068,114.2697131055007,-4.617586268897423
2021-09-10,2148919.345292566,114.89193452925659,-5.881863018287333
2021-09-13,2120435.8056305614,112.04358056305614,-5.857977710675551
2021-09-14,2120973.929982708,112.09739299827079,-4.0015727566180646
2021-09-15,2162797.829823589,116.27978298235888,-3.4740079772628665
2021-09-16,2174683.6074623,117.46836074622999,-7.13612794550702
2021-09-17,2092177.8274478873,109.21778274478875,-7.797579468825558
2021-09-22,2077275.6466492382,107.72756466492383,-6.807922650712873
2021-09-23,2099572.1329558073,109.95721329558074,-8.739282107095418
2021-09-24,2056059.5446684672,105.60595446684671,-10.12001881809577
2021-09-27,2024952.218768863,102.49522187688629,-13.111271398230834
2021-09-28,1957560.7544028016,95.75607544028016,-11.51904037109207
2021-09-29,1993432.944280901,99.34329442809009,-13.438547471220591
2021-09-30,1950187.3838097514,95.01873838097514,-10.647948878499088
2021-10-08,2013058.211525972,101.30582115259719,-10.571709591800756
2021-10-11,2014775.8455388753,101.47758455388751,-12.577797408129337
2021-10-12,1969579.6636827802,96.95796636827802,-13.697571678795251
2021-10-13,1944351.694516697,94.4351694516697,-11.911320189007812
2021-10-14,1984595.0709611562,98.45950709611562,-10.81402578045366
2021-10-15,2009316.57977798,100.931657977798,-9.6069157369588
2021-10-18,2036512.181387265,103.65121813872649,-9.324358204998978
2021-10-19,2042878.06502173,104.28780650217303,-9.582823041340326
