date,portfolio_value,cumulative_return,drawdown
2020-07-09,1355251.7506820927,35.65947360597601,-0.7445569921750511
2020-07-10,1345161.1290108145,34.64941150969485,-0.19169909180108283
2020-07-13,1352653.745384417,35.39941562713125,-0.38087009264902444
2020-07-14,1350090.0020836424,35.14278724316577,-0.20444495554325623
2020-07-15,1352481.0068429117,35.38212465547208,-0.741125259747513
2020-07-16,1345207.6376246177,34.65406697984166,0.0
2020-07-17,1379226.9555264057,38.059369910952555,0.0
2020-07-20,1407827.2649099752,40.92223499413017,0.0
2020-07-21,1413580.9746313994,41.498176129566566,0.0
2020-07-22,1429175.5072269721,43.05917472778411,0.0
2020-07-23,1434006.5501930485,43.54275775611514,0.0
2020-07-24,1439200.9118611673,44.062708657681135,0.0
2020-07-27,1458790.3277456793,46.02359145735577,0.0
2020-07-28,1462769.66890921,46.421919906126604,0.0
2020-07-29,1482353.3694092098,48.38223060098456,-0.3626173968317931
2020-07-30,1476978.0982092097,47.84417081901833,-1.8119884066985417
2020-07-31,1455493.2982092097,45.69356178489401,-1.7214027185818492
2020-08-03,1456836.09820921,45.82797484952681,-1.0118143965886701
2020-08-04,1467354.70460921,46.88087782978436,0.0
2020-08-05,1507116.6200092097,50.86100957284576,0.0
2020-08-06,1518965.6200092097,52.04708374832512,0.0
2020-08-07,1526981.12000921,52.84942804350234,-0.7531527305282554
2020-08-10,1515480.6200092097,51.698238402595884,-2.784382821952914
2020-08-11,1484464.1200092095,48.59351482560581,-8.67110215421802
2020-08-12,1394575.027217589,39.59569799571232,-8.258478353030807
2020-08-13,1400875.7147583822,40.226391115798336,-7.351790072788582
2020-08-14,1414720.6736150172,41.61225896628604,-6.445480124443145
2020-08-17,1428559.8554150173,42.9975485386334,-4.294111023049017
2020-08-18,1461410.8554150173,46.28590390521896,-5.45539900281743
2020-08-19,1443678.2072150172,44.510881870204976,-5.623680271415191
2020-08-20,1441108.5840150174,44.25366491364895,-5.455630479156826
2020-08-21,1443674.6726150173,44.51052805994416,-5.549220922501091
2020-08-24,1442245.5642150175,44.36747560258907,-4.375513398213458
2020-08-25,1460167.856515017,46.161480840366266,-5.43456462603102
2020-08-26,1443996.3442150173,44.542727095959435,-4.66900741993215
2020-08-27,1455686.2582150172,45.71287690682739,-3.603804937277883
2020-08-28,1471951.6990150171,47.34103280906963,-4.1873617922536726
2020-08-31,1463040.8960150173,46.44906949393048,-4.356837888983951
2020-09-01,1460453.0280150173,46.19002624940778,-4.546793754317932
2020-09-02,1457552.4378150173,45.8996797957097,-4.629862312493191
2020-09-03,1456283.9966150173,45.772709979654856,-5.5431545475612936
2020-09-04,1442338.1966150173,44.376748021987545,-7.16633792030483
2020-09-07,1417552.4929700948,41.89572152065182,-4.1233783766147605
2020-09-08,1464017.9106917605,46.546867778777255,-8.097802814349988
2020-09-09,1403329.1998985114,40.47198275767778,-7.771809610477392
2020-09-10,1408307.054574159,40.97026150525771,-7.609292959551564
2020-09-11,1410788.6531506677,41.218667276673294,-7.724459919276505
2020-09-14,1409030.0754191792,41.04263523743863,-7.43260653434588
2020-09-15,1413486.6215051778,41.48873146703072,-7.690715871822003
2020-09-16,1409545.3406529366,41.094212820971585,-8.296727425804594
2020-09-17,1400291.658638548,40.16792762683168,-7.926467369012731
2020-09-18,1405945.4598006953,40.73386800591159,-7.937736668627612
2020-09-21,1405773.379723219,40.716642945905754,-10.05814281874422
2020-09-22,1373395.1781434242,37.47561427325328,-10.43873926458533
2020-09-23,1367583.5422720043,36.89387478263122,-11.518042829414782
2020-09-24,1351102.7806094722,35.24416545693627,-11.162288967727857
2020-09-25,1356535.0749111352,35.78793319976741,-10.09764526736985
2020-09-28,1372791.9832109695,37.41523500646582,-8.7826822423821
2020-09-29,1392871.2203376344,39.42514846914313,-9.75111346960713
2020-09-30,1378083.4583376348,37.94490687733501,-6.890386442429726
2020-10-09,1421766.2199376347,42.317511776261576,-6.383241857495533
2020-10-12,1429510.2220007288,43.09267937368708,-6.149778068672322
2020-10-13,1433075.1699781173,43.44952743959203,-6.966320644761298
2020-10-14,1420606.7190044017,42.20144678230835,-7.502566744489653
2020-10-15,1412418.342304764,41.38179768596797,-7.163681337809461
2020-10-16,1417593.0584832372,41.89978209180156,-7.088721337402516
2020-10-19,1418737.68353701,42.014358023684984,-7.679343141840126
2020-10-20,1409719.0000925902,41.11159597370191,-7.3947935203653214
2020-10-21,1414064.019089568,41.54652844262608,-7.307632270206087
2020-10-22,1415394.9549234635,41.67975391497003,-7.474211971154148
2020-10-23,1412851.314340219,41.42513779483434,-7.93445713353708
2020-10-26,1405823.4576048758,40.72165569653414,-8.032685530125994
2020-10-27,1404323.5285344755,40.57151415417171,-8.350012719709753
2020-10-28,1399478.0022608757,40.08648135986641,-9.30763778993405
2020-10-29,1384855.2482380758,38.622756917227385,-10.199419608029999
2020-10-30,1371237.9082440757,37.259673508871785,-9.400468551796482
2020-11-02,1383437.740030876,38.480865628672255,-8.73586854679192
2020-11-03,1393586.0566308757,39.49670293509882,-8.13591693115276
2020-11-04,1402747.2045308757,40.413725548141,-7.863836933203921
2020-11-05,1406901.814730876,40.82959826882657,-7.027913041759663
2020-11-06,1419666.214730876,42.10730315577811,-6.924139355285379
2020-11-09,1421250.8193308758,42.26592064201369,-8.600814722420616
2020-11-10,1395648.3030308755,39.703131933201185,-8.751222365478219
2020-11-11,1393351.606718335,39.47323471105393,-8.738521168567075
2020-11-12,1393545.5515971836,39.49264841788729,-9.465419870533545
2020-11-13,1382445.9456565636,38.381587909475925,-9.072912288136447
2020-11-16,1388439.462334372,38.98153350419729,-9.109890330414071
2020-11-17,1387874.8146102438,38.925012778074255,-9.366089976501833
2020-11-18,1383962.6943849532,38.53341308437963,-9.345623894719973
2020-11-19,1384275.2075897679,38.56469537332612,-9.164757481957686
2020-11-20,1387037.003565086,38.841148650756075,-8.310327924679987
2020-11-23,1400083.981588495,40.14713934208969,-9.789299260664764
2020-11-24,1377500.3685176594,37.886540114109614,-10.63366906592107
2020-11-25,1364607.001008337,36.59592569620329,-10.538022507356294
2020-11-26,1366067.5058995597,36.74212091391287,-10.620522094233255
2020-11-27,1364807.7527838629,36.61602076723316,-12.793869100008296
2020-11-30,1331621.1543333926,33.29407229950545,-12.184801333154883
2020-12-01,1340921.504141306,34.22502889753822,-10.918693326808947
2020-12-02,1360254.7343571335,36.16026774365098,-9.951171404271413
2020-12-03,1375028.6114462316,37.639119468445074,-9.843801819919742
2020-12-04,1376668.1247279139,37.80323326401928,-10.034834371165342
2020-12-07,1373751.0937373217,37.51124110206347,-8.889565604909452
2020-12-08,1391239.1315714114,39.26177786084646,-10.409857858677455
2020-12-09,1368024.5558874113,36.93801984637239,-10.625842844947622
2020-12-10,1364726.5059250116,36.60788803019863,-10.951601214348424
2020-12-11,1359752.2371274114,36.10996822576564,-10.805600942610504
2020-12-14,1361981.6337120114,36.33312880605899,-10.627860375917479
2020-12-15,1364695.6986080112,36.604804245650556,-10.500572736710229
2020-12-16,1366639.3568268113,36.79936267414892,-10.008983763563345
2020-12-17,1374145.8276348114,37.550753607928854,-10.045210723828356
2020-12-18,1373592.6487912114,37.495380906366236,-9.300547166368553
2020-12-21,1384963.5207212116,38.63359489479195,-10.562120831070045
2020-12-22,1365699.5290462114,36.705286763948266,-10.133894132369225
2020-12-23,1372238.4698862117,37.35982882364204,-9.982928336538968
2020-12-24,1374543.6890862114,37.59057917910991,-9.246178677189413
2020-12-25,1385793.7172862112,38.71669681953816,-9.062129250305668
2020-12-28,1388604.117286211,38.9980153158473,-9.269184855549883
2020-12-29,1385442.4172862112,38.681532007499506,-7.865833948377521
2020-12-30,1406871.320686211,40.82654584255576,-5.910865441640518
2020-12-31,1436723.320686211,43.81470402353387,-5.795867294185402
2021-01-04,1438479.320686211,43.99047803417964,-4.875908938713682
2021-01-05,1452526.9110862114,45.39662911875657,-3.5688866226892833
2021-01-06,1472484.8950862112,47.3944052532008,-3.018320424467448
2021-01-07,1480891.936986211,48.23594253818373,-2.580204699764851
2021-01-08,1487581.8813862111,48.905599917560295,-3.7287897195910227
2021-01-11,1470043.2049862114,47.149994284162624,-3.725070321934063
2021-01-12,1470099.9994862115,47.15567936220797,-4.095356897209651
2021-01-13,1464445.7933918247,46.58969844977739,-4.173346943898189
2021-01-14,1463254.9001034044,46.47049110948309,-4.425391323584896
2021-01-15,1459406.230011544,46.08524271671617,-4.748220044759186
2021-01-18,1454476.6963892453,45.59180086284109,-4.188456612762219
2021-01-19,1463024.1783125545,46.44739606704513,-3.7419124179589245
2021-01-20,1469842.8238596981,47.129936314763455,-5.013783121408053
2021-01-21,1450421.5983471016,45.185889219088594,-5.174008110090799
2021-01-22,1447974.993020379,44.94098624030423,-4.193924690558524
2021-01-25,1462940.6817969773,46.43903814140848,-5.233688693105901
2021-01-26,1447063.6817854268,44.849764810512596,-5.009692397886616
2021-01-27,1450484.0629229452,45.19214186659391,-7.784180342761866
2021-01-28,1408118.1558277686,40.95135291171614,-8.753410567361767
2021-01-29,1393318.1932887053,39.469890056990444,-7.869559808057046
2021-02-01,1406814.4275123465,40.820850887345884,-6.635692310803563
2021-02-02,1425655.3512413374,42.70681029971251,-6.905348804827541
2021-02-03,1421537.7474887127,42.29464189091472,-7.183750457923699
2021-02-04,1417286.6068081409,41.869106556493584,-7.306243390196367
2021-02-05,1415416.1628589914,41.681876810121075,-6.0178023248678585
2021-02-08,1435090.4146690033,43.65125160915333,-3.9452258610225313
2021-02-09,1466738.265969676,46.81917287990516,-1.6586248034553404
2021-02-10,1501654.232408658,50.31422951803328,-1.0049338953156242
2021-02-18,1511635.9691591682,51.31339233229721,-0.7112299823312349
2021-02-19,1516120.772459168,51.762317083435235,-2.756684912724399
2021-02-22,1484887.0618537667,48.635850921441644,-3.575615399266617
2021-02-23,1472382.1479382673,47.38412035668797,-6.93016208782245
2021-02-24,1421158.8533421254,42.25671492977814,-6.660357986151732
2021-02-25,1425278.7110356477,42.66910895601972,-8.876335140647713
2021-02-26,1391441.1582627767,39.282000549797935,-7.417624825263081
2021-03-01,1413715.3893743267,41.51163092367489,-7.592200389103968
2021-03-02,1411049.6534743267,41.244793172840374,-6.201868771914633
2021-03-03,1432279.7547743265,43.36990709762225,-8.61105962031084
2021-03-04,1395491.8653743267,39.68747266537225,-8.951653222409112
2021-03-05,1390291.065374327,39.16687729261228,-12.12927647095834
2021-03-08,1341769.358303957,34.30989833182745,-14.45629343467411
2021-03-09,1306236.2486086055,30.753066212312596,-13.664173170164664
2021-03-10,1318331.7754954319,31.963817506031987,-11.584743815636433
2021-03-11,1350084.2691430072,35.142213380997056,-12.802684134364489
2021-03-12,1331486.5504230498,33.28059856991001,-12.015221390710776
2021-03-15,1343510.9578457486,34.484230869640406,-11.904778210547958
2021-03-16,1345197.4043551725,34.65304263883231,-11.560480062588363
2021-03-17,1350454.772071057,35.17930038875294,-10.87178510820883
2021-03-18,1360971.0139988884,36.23196668748649,-11.274560055266605
2021-03-19,1354820.7166011892,35.61632748460619,-11.337424367621185
2021-03-22,1353860.790420311,35.52023974272871,-11.450946864873112
2021-03-23,1352127.323320311,35.34672125497844,-12.137638721281697
2021-03-24,1341641.668320311,34.29711668003659,-12.560592432681645
2021-03-25,1335183.2450008555,33.650634351273,-11.980303252446953
2021-03-26,1344044.1512244954,34.53760304426004,-12.060551553364391
2021-03-29,1342818.774820358,34.41494397529312,-12.244996911928926
2021-03-30,1340002.3290183442,34.13302029967442,-12.777173903655642
2021-03-31,1331876.0868296444,33.31959081164104,-10.530175394505491
2021-04-01,1366187.3298312556,36.754115181023074,-9.801974093636634
2021-04-02,1377306.8262111845,37.867166704406465,-9.472725244549673
2021-04-06,1382334.3939745899,38.37042168707568,-9.059372624982531
2021-04-07,1388646.2104344436,39.002228801886886,-8.739166490159002
2021-04-08,1393535.69765831,39.491662047524834,-8.45325459941659
2021-04-09,1397901.518249808,39.92867673723299,-9.00900532522471
2021-04-12,1389415.309592404,39.07921493148767,-9.487623378796535
2021-04-13,1382106.9022774065,38.34764997409019,-8.685676287273676
2021-04-14,1394352.4829574237,39.57342151669438,-9.178430535478105
2021-04-15,1386828.2186192987,38.820249466653856,-8.802798872474856
2021-04-16,1392564.0431941347,39.39440031510459,-8.574294787191054
2021-04-19,1396053.2574348683,39.74366750251694,-9.744682423231126
2021-04-20,1378181.659201614,37.95473669493781,-10.379826754746402
2021-04-21,1368483.125174567,36.98392221696598,-9.624022339919911
2021-04-22,1380024.1158931637,38.139164942155816,-10.216129805895644
2021-04-23,1370982.7466775493,37.23413206700903,-9.777493248133517
2021-04-26,1377680.644100035,37.904585536738125,-9.664133267423525
2021-04-27,1379411.6296031226,38.07785561888355,-9.908903145311996
2021-04-28,1375674.039780296,37.70372626050824,-9.622606673557563
2021-04-29,1380045.7328512387,38.141328780093616,-10.183523199448487
2021-04-30,1371480.6434018728,37.28397107846788,-11.763456289901786
2021-05-06,1347355.363401873,34.869052386239986,-13.55945490322463
2021-05-07,1319930.803660806,32.123878778106786,-13.067493314237325
2021-05-10,1327442.9642423396,32.87583925306763,-14.209406995461322
2021-05-11,1310006.157923247,31.13043072256625,-13.640850027673235
2021-05-12,1318687.915477868,31.99946679593182,-14.463035128641199
2021-05-13,1306133.3042145586,30.742761571643396,-13.584635871189377
2021-05-14,1319546.295034149,32.08538981259687,-13.068729812188293
2021-05-17,1327424.0831520793,32.87394927302183,-12.422444703649296
2021-05-18,1337292.7347409008,33.86179236495401,-12.848027486432533
2021-05-19,1330794.1659977909,33.211291515618214,-12.989798353117866
2021-05-20,1328629.3516298325,32.99459555675737,-12.413498445935165
2021-05-21,1337429.342407143,33.87546666870136,-12.19034144437925
2021-05-24,1340836.9076888806,34.216560869218625,-12.166632945790447
2021-05-25,1341198.9319861692,34.25279917370929,-11.696345336736275
2021-05-26,1348380.1349861692,34.97163109430807,-12.295137481589041
2021-05-27,1339236.6919861692,34.05638072573118,-12.955859468769807
2021-05-28,1329147.591986169,33.04647094736772,-12.41072672474617
2021-05-31,1337471.666066398,33.87970322868568,-12.091100830317798
2021-06-01,1342352.2931289796,34.36824958019835,-13.453339448138173
2021-06-02,1321551.166625388,32.286075644272195,-13.599943338512196
2021-06-03,1319312.5528981776,32.061992436345975,-14.028353645237695
2021-06-04,1312770.8083983057,31.407169732836635,-13.597752723921614
2021-06-07,1319346.003169388,32.06534077821832,-13.704126733214284
2021-06-08,1317721.692130892,31.90274871342753,-13.767264378600702
2021-06-09,1316757.5922062232,31.806243183574257,-13.906607716984112
2021-06-10,1314629.8457371178,31.593257687838474,-13.36924879157527
2021-06-11,1322835.2150747953,32.41460773186662,-13.597948220612095
2021-06-15,1319343.0179718342,32.06504196264508,-13.994879178793715
2021-06-16,1313281.9571809291,31.458335263336878,-14.73261761808626
2021-06-17,1302016.8304978814,30.33070627842116,-14.674708184243961
2021-06-18,1302901.0966193574,30.419220516832326,-15.153070594093373
2021-06-21,1295596.5929357358,29.68804630940238,-14.345640101872245
2021-06-22,1307925.9041091497,30.92219919861121,-13.86924400736777
2021-06-23,1315200.3825286943,31.650367904282884,-14.069590114338371
2021-06-24,1312141.1353005797,31.344140025670896,-13.66335738580961
2021-06-25,1318344.232368512,31.965064427752598,-13.269170721912538
2021-06-28,1324363.3883038145,32.56757648894304,-13.318004486677859
2021-06-29,1323617.7059356584,32.49293435880713,-13.341105698227821
2021-06-30,1323264.9547967971,32.45762428908192,-12.962257366531135
2021-07-01,1329049.8972952755,33.036691797232656,-12.770178015622841
2021-07-02,1331982.9127190814,33.330283986485654,-12.179198852914674
2021-07-05,1341007.0529568237,34.23359225654139,-11.823945482013084
2021-07-06,1346431.7048586875,34.77659500206973,-11.518455310997936
2021-07-07,1351096.4820935726,35.2435349811955,-12.228052910119379
2021-07-08,1340261.0607269495,34.15891910952795,-12.122908944310145
2021-07-09,1341866.5892336855,34.31963105988962,-11.779853813391181
2021-07-12,1347104.976314041,34.84398886537316,-11.382033173105672
2021-07-13,1353179.6223827007,35.45205543868857,-11.53272339509323
2021-07-14,1350878.6111432507,35.22172629626312,-11.173578287151654
2021-07-15,1356362.6891349552,35.77067753959802,-11.63652560583258
2021-07-16,1349293.5709831086,35.0630652108515,-12.401405884260457
2021-07-19,1337613.993540841,33.89395008005693,-12.132138428857639
2021-07-20,1341725.6567471712,34.305523845547434,-11.932523216121663
2021-07-21,1344773.7433583157,34.61063455650218,-11.969821728004192
2021-07-22,1344204.202123825,34.55362399442099,-12.171735089122883
2021-07-23,1341121.0232207666,34.24500057680766,-12.988219151807925
2021-07-26,1328653.4657356818,32.99700935692722,-16.331437889632163
2021-07-27,1277603.1468084955,27.886918637919678,-15.642016054675494
2021-07-28,1288130.488065505,28.940695969457963,-12.090870985758379
2021-07-29,1342355.8028120073,34.36860089629281,-13.207595668955754
2021-07-30,1325303.6277371007,32.66169360520501,-12.637407212492265
2021-08-02,1334010.2978157701,33.53322339967952,-12.703867879830778
2021-08-03,1332995.455973279,33.43163864977872,-12.434681836334077
2021-08-04,1337105.8760351732,33.84308797763636,-12.57213904433937
2021-08-05,1335006.9304208406,33.6329854213957,-12.595433880321444
2021-08-06,1334651.2226734573,33.59737939783343,-14.251157203519544
2021-08-09,1309368.6401286332,31.066615768342267,-14.452848753531994
2021-08-10,1306288.8482392891,30.75833138773616,-14.586889989827498
2021-08-11,1304242.0638680297,30.55345012471602,-14.014700233235281
2021-08-12,1312979.2934218196,31.428038894990728,-13.666282797379589
2021-08-13,1318299.5618861562,31.96059295289999,-13.344441201978944
2021-08-16,1323214.0222842607,32.45252599067599,-12.860851911438942
2021-08-17,1330598.339449193,33.19168945534603,-13.14949525242761
2021-08-18,1326190.8101281323,32.75049975955919,-14.589196813979315
2021-08-19,1304206.83909876,30.54992415719402,-14.060178332946807
2021-08-20,1312284.851425486,31.358525879696654,-13.134732410934516
2021-08-23,1326416.2359305087,32.773064678344355,-12.096468030670014
2021-08-24,1342270.3369929283,34.36004584515806,-12.331086249389537
2021-08-25,1338687.7610889794,34.001433239759415,-12.447063013981362
2021-08-26,1336916.8177900647,33.824163418417456,-12.072091594493028
2021-08-27,1342642.5605710822,34.39730508843199,-12.057798671403845
2021-08-30,1342860.8108081513,34.41915173962449,-11.637694749166453
2021-08-31,1349275.7183851344,35.06127818195266,-11.424190477650932
2021-09-01,1352535.8883015895,35.387618239812554,-11.638629760363262
2021-09-02,1349261.440940689,35.05984902268617,-11.609439615694898
2021-09-03,1349707.1689386782,35.104465991856834,-11.121090937307898
2021-09-06,1357164.1610574622,35.85090415362937,-11.009887313469878
2021-09-07,1358862.2193982347,36.02087825662941,-11.700912981327532
2021-09-08,1348310.3879156308,34.96464947567519,-12.098135849756767
2021-09-09,1342244.8697103574,34.35749659322311,-11.92197060868317
2021-09-10,1344934.87968157,34.626764156615586,-12.44296239523064
2021-09-13,1336979.4334641914,33.83043119072413,-12.567697732063877
2021-09-14,1335074.748420768,33.639773941806396,-12.769688331035905
2021-09-15,1331990.3901102715,33.331032466576005,-13.554390580663
2021-09-16,1320008.1349101781,32.1316195661765,-13.330646995492476
2021-09-17,1323424.6572129638,32.473610356393664,-13.539424404243105
2021-09-22,1320236.6655984973,32.15449528123428,-13.56301445516111
2021-09-23,1319876.4499747788,32.11843802333094,-13.763089983001375
2021-09-24,1316821.3344388993,31.812623723372102,-13.578528460726341
2021-09-27,1319639.5540388408,32.094724954557876,-13.891243991156244
2021-09-28,1314864.4469298397,31.616741054892582,-14.568800457074046
2021-09-29,1304518.2876178732,30.581099872065455,-14.180392884376044
2021-09-30,1310449.1979216577,31.174778625412003,-13.4918881446587
2021-10-08,1320962.53530751,32.22715418212236,-13.225810753317601
2021-10-11,1325025.4868379016,32.633851952940304,-13.896569648520696
2021-10-12,1314783.125147368,31.608600818071466,-13.690345131231929
2021-10-13,1317932.1345911976,31.923813813232794,-13.061829657970547
2021-10-14,1327529.4472042355,32.88449611927775,-12.84734909702193
2021-10-15,1330804.5248760106,33.21232842995219,-13.946921729829734
2021-10-18,1314014.2583722472,31.531637949782578,-13.45006663617353
2021-10-19,1321601.1418461816,32.291078118641096,-13.67759318097844
2021-10-20,1318126.8544640013,31.943305096259643,-13.86420850488439
2021-10-21,1315277.2737009134,31.65806464102787,-13.51112072840894
2021-10-22,1320668.8573847539,32.19775728786212,-13.433627864581435
2021-10-25,1321852.1587847543,32.31620468699698,-12.850614303814806
2021-10-26,1330754.6657847543,33.20733758004486,-13.697636289255074
2021-10-27,1317820.7999847543,31.912669319896693,-13.40103418758776
2021-10-28,1322349.8580787648,32.36602393586019,-13.44871555264951
2021-10-29,1321621.772636509,32.29314324207997,-13.322446176780156
2021-11-01,1323549.8821663875,32.486145260890375,-13.470733372164254
2021-11-02,1321285.5646894812,32.259489130884035,-13.5546858467918
2021-11-03,1320003.626252138,32.13116825358746,-12.944671791519063
2021-11-04,1329318.4257055554,33.06357124805681,-12.099964624309884
2021-11-05,1342216.9446682043,34.354701321778535,-11.903801713417597
2021-11-08,1345212.31528199,34.65453520911088,-11.597793034094629
2021-11-09,1349885.010040841,35.122267725219494,-12.12416524753471
2021-11-10,1341847.4057206365,34.3177108075964,-11.937715136809704
2021-11-11,1344694.4637096436,34.60269873542605,-11.944020761894942
