date,portfolio_value,cumulative_return,drawdown
2020-04-17,1142509.4900000002,14.250949000000013,0.0
2020-04-20,1148170.1570000004,14.817015700000024,-0.9401919161708479
2020-04-21,1137375.1540000003,13.737515400000033,-2.45447556951267
2020-04-22,1119988.6010000003,11.99886010000002,-0.9176187811333306
2020-04-23,1137634.3320000004,13.76343320000004,-1.7752352189032083
2020-04-24,1127787.4360000002,12.77874360000002,-1.4794462211405752
2020-04-27,1131183.5970000003,13.118359700000038,-0.28123915086222834
2020-04-28,1144941.0530000003,14.494105300000037,-0.13119190039455902
2020-04-29,1146663.8507512691,14.66638507512692,0.0
2020-04-30,1165691.637989848,16.56916379898479,0.0
2020-05-06,1181669.6589796958,18.16696589796958,0.0
2020-05-07,1232581.2959610831,23.25812959610831,0.0
2020-05-08,1238810.518734349,23.8810518734349,0.0
2020-05-11,1257347.3581556687,25.734735815566868,0.0
2020-05-12,1272228.5331861258,27.222853318612582,0.0
2020-05-13,1272666.4276649752,27.266642766497505,-0.26697070769453357
2020-05-14,1269268.7810964473,26.926878109644736,-1.0718756246824959
2020-05-15,1259025.0264433168,25.902502644331694,0.0
2020-05-18,1273591.3935516078,27.35913935516079,0.0
2020-05-19,1276162.3494686976,27.616234946869756,0.0
2020-05-20,1281360.6083011848,28.13606083011848,0.0
2020-05-21,1299784.0508682323,29.978405086823233,-1.0797071829243445
2020-05-22,1285750.189108503,28.575018910850304,-4.606782085714757
2020-05-25,1239905.832059857,23.990583205985704,-4.2565265959516045
2020-05-26,1244458.3970530888,24.44583970530887,-2.1971421867825134
2020-05-27,1271225.9471495354,27.12259471495355,-2.062153837577085
2020-05-28,1272980.504183038,27.2980504183038,-4.246983840892143
2020-05-29,1244582.4322613648,24.458243226136478,-0.6184898997410668
2020-06-01,1291745.0177951667,29.17450177951666,0.0
2020-06-02,1332238.6662901125,33.22386662901125,-0.43284329168814156
2020-06-03,1326472.1605938002,32.647216059380035,-0.17351046252175062
2020-06-04,1329927.092818339,32.99270928183389,0.0
2020-06-05,1333394.1834314133,33.33941834314133,-0.13201758487883986
2020-06-08,1331633.8686335322,33.163386863353224,-1.1316069721488475
2020-06-09,1318305.4018854762,31.83054018854763,0.0
2020-06-10,1350645.6825221025,35.06456825221025,0.0
2020-06-11,1373975.0376807074,37.39750376807074,-0.9544674018195045
2020-06-12,1360860.8938369078,36.086089383690776,0.0
2020-06-15,1412654.0671588005,41.26540671588006,-0.13437475980079702
2020-06-16,1410755.8166492397,41.07558166492397,0.0
2020-06-17,1426971.9552538232,42.69719552538231,0.0
2020-06-18,1427397.38068103,42.73973806810301,0.0
2020-06-19,1434742.3499867704,43.47423499867704,0.0
2020-06-22,1447261.7650331238,44.72617650331239,0.0
2020-06-23,1450664.928471917,45.06649284719171,-0.47736306492950875
2020-06-24,1443739.9899075062,44.37399899075061,-0.6292881666844332
2020-06-29,1441536.065738802,44.15360657388021,-0.5066605431427473
2020-06-30,1443314.9816661398,44.33149816661397,0.0
2020-07-01,1475033.796194603,47.5033796194603,0.0
2020-07-02,1475056.3248649177,47.50563248649178,0.0
2020-07-03,1488188.9228791723,48.81889228791722,0.0
2020-07-06,1507819.1571002654,50.781915710026546,0.0
2020-07-07,1585580.0911117608,58.55800911117608,-0.35094745161216695
2020-07-08,1580015.538188734,58.00155381887342,0.0
2020-07-09,1632928.8559193532,63.29288559193531,0.0
2020-07-10,1675707.5588633108,67.57075588633109,-0.7406247416280767
2020-07-13,1663296.8540850373,66.32968540850372,0.0
2020-07-14,1731136.3107994027,73.11363107994026,0.0
2020-07-15,1774270.330223625,77.42703302236251,-2.439331090049204
2020-07-16,1730990.0024369615,73.09900024369615,-5.054223154973234
2020-07-17,1684594.7483616425,68.45947483616426,-3.2468606006167993
2020-07-20,1716662.2459231606,71.66622459231607,-0.8137676380766391
2020-07-21,1759831.89246427,75.983189246427,-1.6294931340952064
2020-07-22,1745358.717012343,74.5358717012343,-0.7772683873157095
2020-07-23,1760479.4878412748,76.04794878412748,0.0
2020-07-24,1802416.6725320946,80.24166725320947,-4.105228366255363
2020-07-27,1728423.352013191,72.8423352013191,-3.4404819468331787
2020-07-28,1740404.8523069166,74.04048523069167,-3.2769984452341547
2020-07-29,1743351.5061965766,74.33515061965765,-0.09756802989385058
2020-07-30,1800658.0900942269,80.06580900942268,-1.5959710680699568
2020-07-31,1773650.6239124131,77.36506239124132,0.0
2020-08-03,1810645.0567613852,81.06450567613852,0.0
2020-08-04,1854874.5556241716,85.48745556241717,-1.3204228587024402
2020-08-05,1830382.3679914547,83.03823679914547,0.0
2020-08-06,1863906.711106226,86.39067111062262,-0.7638323195854353
2020-08-07,1849669.5892398749,84.96695892398749,-2.3374260766911505
2020-08-10,1820339.2695956328,82.03392695956329,-2.7029838323126043
2020-08-11,1813525.6140556352,81.35256140556353,-1.7409568218958413
2020-08-12,1831456.9000654477,83.14569000654477,-1.592151160947037
2020-08-13,1834230.4987663783,83.42304987663782,-1.6849499809728534
2020-08-14,1832500.8153320896,83.25008153320897,-0.2988467268455475
2020-08-17,1858336.4869086302,85.83364869086303,0.0
2020-08-18,1882899.9249903536,88.28999249903538,0.0
2020-08-19,1908396.0470856724,90.83960470856725,-0.8601590738437912
2020-08-20,1891980.8053217886,89.19808053217886,0.0
2020-08-21,1914024.9444339876,91.40249444339877,0.0
2020-08-24,1951552.9122539426,95.15529122539425,0.0
2020-08-25,1959297.1194443374,95.92971194443373,0.0
2020-08-26,1965919.0128098777,96.59190128098778,-2.8873825487683025
2020-08-27,1909155.4103110873,90.91554103110873,-0.0960814359600624
2020-08-28,1964030.1295925581,96.40301295925582,0.0
2020-08-31,2030512.3984417175,103.05123984417177,-0.5856614600414386
2020-09-01,2018620.4698826813,101.8620469882681,-0.06796777242348864
2020-09-02,2029132.3043957136,102.91323043957136,-0.14248082831854306
2020-09-03,2027619.3075573067,102.76193075573067,-3.0327037752841406
2020-09-04,1968932.9722765626,96.89329722765625,-1.2476200576031413
2020-09-07,2005179.3184866395,100.51793184866393,-1.2787074502536804
2020-09-08,2004548.0851245183,100.45480851245183,-0.9897856179025935
2020-09-09,2010414.678752212,101.04146787522122,-2.3955398335074576
2020-09-10,1981870.6651127383,98.18706651127383,-6.65018743954104
2020-09-11,1895479.5179622227,89.54795179622226,-4.047378839573805
2020-09-14,1948329.8692922646,94.83298692922646,-3.4491303259318005
2020-09-15,1960477.379535259,96.0477379535259,-3.58632466963674
2020-09-16,1957691.6313763694,95.76916313763695,-4.701461479389721
2020-09-17,1935048.6401947478,93.50486401947478,-4.510651213154554
2020-09-18,1938923.0663081526,93.89230663081527,-2.8662787329651587
2020-09-21,1972312.2533949618,97.23122533949618,-4.29024029810769
2020-09-22,1943398.537265698,94.33985372656979,-4.713998964520362
2020-09-23,1934794.0650047173,93.47940650047173,-5.688744550082616
2020-09-24,1915001.7350366125,91.50017350366124,-7.271260269007905
2020-09-25,1882868.5571565456,88.28685571565455,-7.848519436509184
2020-09-28,1871147.2381892907,87.11472381892908,-8.806622663986044
2020-09-29,1851692.8333655028,85.16928333655028,-8.142793376538783
2020-09-30,1865171.969351607,86.51719693516068,-6.6275381575558265
2020-10-09,1895939.414441091,89.5939414441091,-5.132584138017853
2020-10-12,1926294.6411588124,92.62946411588125,-2.747521883276554
2020-10-13,1974723.6259518883,97.47236259518883,-2.1801767212014114
2020-10-14,1986243.6398097835,98.62436398097836,-2.771838565121448
2020-10-15,1974229.8727121383,97.42298727121383,-3.3681403950187394
2020-10-16,1962121.8901239391,96.21218901239392,-2.6347709444029417
2020-10-19,1977013.047745077,97.70130477450769,-3.5749077464729884
2020-10-20,1957923.4534167312,95.79234534167311,-2.320526740904176
2020-10-21,1983393.8152585037,98.33938152585036,-4.732197771616275
2020-10-22,1934424.5359702674,93.44245359702674,-4.393709754796656
2020-10-23,1941297.5771190291,94.12975771190291,-5.454078662220194
2020-10-26,1919766.6549845731,91.97666549845731,-5.133664328387403
2020-10-27,1926272.7077594323,92.62727077594322,-3.7839359941283646
2020-10-28,1953679.1089318427,95.36791089318429,-3.5420710848024117
2020-10-29,1958590.205903186,95.8590205903186,-2.7089436217502927
2020-10-30,1975506.9623352825,97.55069623352826,-5.39823675321164
2020-11-02,1920900.5318705183,92.09005318705184,-3.3354972034364625
2020-11-03,1962784.7141762644,96.27847141762645,-1.595360420468471
2020-11-04,1998118.4073042744,99.81184073042743,-1.9409256031538078
2020-11-05,1991101.6634251508,99.11016634251509,0.0
2020-11-06,2032455.9556519347,103.24559556519345,0.0
2020-11-09,2047341.9396585785,104.73419396585784,0.0
2020-11-10,2068028.122726635,106.8028122726635,-2.8743228633868427
2020-11-11,2008586.3175738335,100.85863175738336,-3.826033004406884
2020-11-12,1988904.684210698,98.89046842106978,-4.8473352488379176
2020-11-13,1967783.8665778257,96.77838665778258,-4.638611504782776
2020-11-16,1972100.3323036942,97.21003323036943,-4.249299394473609
2020-11-17,1980151.4162300683,98.01514162300684,-4.2497982681219435
2020-11-18,1980141.099382724,98.0141099382724,-4.6174409760557165
2020-11-19,1972538.1447914997,97.25381447914998,-3.6151566154427703
2020-11-20,1993265.6672386662,99.32656672386662,-1.9729655372119137
2020-11-23,2027226.6405653881,102.7226640565388,-1.4567814208849712
2020-11-24,2037901.4732560774,103.79014732560772,-1.4134836256117742
2020-11-25,2038796.883838848,103.8796883838848,-2.4995041505695412
2020-11-26,2016337.673964138,101.63376739641379,-2.6415825000260025
2020-11-27,2013399.4537410722,101.33994537410724,-3.0358644661862515
2020-11-30,2005245.591798039,100.5245591798039,-2.6313659788393147
2020-12-01,2013610.7342723776,101.36107342723774,-1.2314967210403447
2020-12-02,2042560.4242050652,104.25604242050652,0.0
2020-12-03,2068954.5161811442,106.89545161811442,0.0
2020-12-04,2080302.0528375525,108.03020528375527,0.0
2020-12-07,2096216.2817539442,109.62162817539442,-0.32369462585933106
2020-12-08,2089430.9423035183,108.94309423035185,-0.5388269070217835
2020-12-09,2084921.3043984824,108.49213043984824,-2.563868539753678
2020-12-10,2042472.0519808603,104.24720519808601,-2.4942998104151854
2020-12-11,2043930.3630122629,104.39303630122629,-5.200942741389266
2020-12-14,1987193.2732042419,98.71932732042418,-5.367303620283647
2020-12-15,1983705.989374389,98.37059893743888,-4.520914060983587
2020-12-16,2001448.145123502,100.1448145123502,-5.595514871209319
2020-12-17,1978922.1879756902,97.89221879756902,-5.0637049610684715
2020-12-18,1990070.073900044,99.00700739000439,-6.050259792722651
2020-12-21,1969389.7508904787,96.93897508904787,-5.693697083666696
2020-12-22,1976864.0764523724,97.68640764523724,-6.877244769329116
2020-12-23,1952054.3571631948,95.20543571631947,-7.345162969715655
2020-12-24,1942245.779661402,94.22457796614022,-11.308181921191283
2020-12-25,1859172.3311515755,85.91723311515756,-9.890271490576525
2020-12-28,1888894.8004588096,88.88948004588096,-11.479528932641072
2020-12-29,1855580.5271992662,85.55805271992662,-10.007066202670496
2020-12-30,1886446.530687668,88.64465306876679,-7.921292286562341
2020-12-31,1930168.863117704,93.01688631177039,-6.597388357378961
2021-01-04,1957920.7528360263,95.79207528360263,-6.5278954795593425
2021-01-05,1959377.4738555406,95.93774738555408,-6.110277675326669
2021-01-06,1968131.6462633691,96.81316462633691,-8.634846480085244
2021-01-07,1915211.223933939,91.5211223933939,-12.893320961877459
2021-01-08,1825944.3884922736,82.59443884922737,-12.032084071680396
2021-01-11,1843997.7764090558,84.39977764090558,-15.654786106159834
2021-01-12,1768058.1065228663,76.80581065228662,-14.827827346441321
2021-01-13,1785392.9506874764,78.53929506874763,-16.980910902395095
2021-01-14,1740259.6626278067,74.02596626278066,-16.36797805639794
2021-01-15,1753108.0607418169,75.31080607418168,-13.244843242593799
2021-01-18,1818575.7212099049,81.8575721209905,-10.637802816041528
2021-01-19,1873224.927103201,87.32249271032009,-8.301677210564062
2021-01-20,1922195.1724074422,92.21951724074422,-7.327786195315326
2021-01-21,1942610.034435625,94.2610034435625,-7.3803920431326135
2021-01-22,1941507.3020885242,94.15073020885242,-6.780906228745399
2021-01-25,1954073.821336514,95.40738213365141,-8.573065121512832
2021-01-26,1916506.294831422,91.6506294831422,-8.911142707755083
2021-01-27,1909419.4574236511,90.94194574236512,-9.980265181220927
2021-01-28,1887008.3380629695,88.70083380629694,-9.174006260517261
2021-01-29,1903909.2688318533,90.39092688318533,-11.335335194054256
2021-02-01,1858603.139824792,85.8603139824792,-10.886428968828447
2021-02-02,1868013.1852077823,86.80131852077824,-10.431733660942722
2021-02-03,1877544.5822840543,87.75445822840541,-11.748982966264176
2021-02-04,1849932.1878746152,84.99321878746152,-13.429544935726016
2021-02-05,1814703.9742457913,81.47039742457913,-15.808653134537881
2021-02-08,1764832.720821754,76.4832720821754,-14.07505024055338
2021-02-09,1801172.7869464147,80.11727869464147,-12.145137440813443
2021-02-10,1841627.9332782165,84.16279332782166,-11.094024095382151
2021-02-18,1863661.5423648357,86.36615423648357,-9.840245722843067
2021-02-19,1889943.4487471094,88.99434487471095,-6.996015856990301
2021-02-22,1949564.6582856232,94.95646582856232,-7.004813694423744
2021-02-23,1949380.236584901,94.93802365849011,-5.935161853159927
2021-02-24,1971802.4526395542,97.18024526395541,-4.342243626960761
2021-02-25,2005193.4638521674,100.51934638521675,-6.62789701182436
2021-02-26,1957281.2254541966,95.72812254541965,-4.096696045655271
2021-03-01,2010340.672230946,101.03406722309458,-1.5110712914558522
2021-03-02,2064540.9593135344,106.45409593135344,-2.0106422360728944
2021-03-03,2054068.87183356,105.406887183356,-0.9705960626535739
2021-03-04,2075870.4890585344,107.58704890585342,-0.49359096741768105
2021-03-05,2085869.547529665,108.58695475296649,0.0
2021-03-08,2161945.032992624,116.19450329926244,-0.7601100794791819
2021-03-09,2145511.870884048,114.55118708840479,-0.7939042235824108
2021-03-10,2144781.2600641656,114.47812600641653,-3.3443081531193393
2021-03-11,2089642.9289882933,108.96429289882934,-0.6460570050348561
2021-03-12,2147977.635661972,114.79776356619725,-0.6365950127171591
2021-03-15,2148182.1987349065,114.81821987349066,0.0
2021-03-16,2164835.649794492,116.4835649794492,0.0
2021-03-17,2175130.056426421,117.51300564264207,0.0
2021-03-18,2179737.269348918,117.97372693489181,-0.41163008537062773
2021-03-19,2170764.814966242,117.07648149662417,0.0
2021-03-22,2185038.9635544694,118.50389635544695,0.0
2021-03-23,2224673.0257410062,122.46730257410063,-1.236549769242206
2021-03-24,2197163.8365748124,119.71638365748123,-1.7352658608924068
2021-03-25,2186069.0342088407,118.6069034208841,-1.1837964523674738
2021-03-26,2198337.425385508,119.83374253855081,0.0
2021-03-29,2251955.1617449187,125.19551617449184,-1.6040691655531447
2021-03-30,2215832.243373286,121.58322433732857,-2.459886563734494
2021-03-31,2196559.61929983,119.65596192998298,-0.6746769473060512
2021-04-01,2236761.739404957,123.67617394049569,-0.8192073225672142
2021-04-02,2233506.9801589735,123.35069801589734,0.0
2021-04-06,2265652.9479040583,126.56529479040582,0.0
2021-04-07,2278261.43951,127.826143951,-0.13872633618227856
2021-04-08,2275100.890886314,127.51008908863142,-0.24924074617834135
2021-04-09,2272583.083698272,127.25830836982719,0.0
2021-04-12,2295562.3027786426,129.55623027786424,-1.6367470119749346
2021-04-13,2257989.75537989,125.798975537989,-1.5181043275753612
2021-04-14,2260713.272117971,126.07132721179708,0.0
2021-04-15,2323784.580491169,132.3784580491169,0.0
2021-04-16,2338082.207899237,133.8082207899237,0.0
2021-04-19,2370062.72287962,137.00627228796196,0.0
2021-04-20,2377810.6230981634,137.78106230981635,-0.5445896865939424
2021-04-21,2364861.3116780357,136.48613116780356,0.0
2021-04-22,2398391.220864878,139.8391220864878,-0.6182179822164722
2021-04-23,2383563.93505359,138.35639350535902,-0.3346886989653679
2021-04-26,2390364.0764916656,139.03640764916653,-0.26745195930527016
2021-04-27,2391976.6765528694,139.19766765528695,-1.8037964062207492
2021-04-28,2355129.1262158034,135.51291262158034,0.0
2021-04-29,2400032.058644172,140.00320586441717,0.0
2021-04-30,2407980.177285527,140.79801772855268,0.0
2021-05-06,2421390.431551669,142.1390431551669,0.0
2021-05-07,2424099.962126798,142.40999621267977,-0.3063373558144424
2021-05-10,2416674.03840052,141.667403840052,0.0
2021-05-11,2464765.4949248945,146.47654949248948,0.0
2021-05-12,2477689.4455799633,147.76894455799635,0.0
2021-05-13,2488351.8821802074,148.83518821802073,0.0
2021-05-14,2495507.641767201,149.55076417672012,0.0
2021-05-17,2573678.019497019,157.36780194970189,-2.334810086867071
2021-05-18,2513587.5254943217,151.35875254943215,-1.8043922852183498
2021-05-19,2527238.771866854,152.72387718668537,-2.324223768971485
2021-05-20,2513859.983231074,151.3859983231074,-1.9486209668828913
2021-05-21,2523526.7899890435,152.35267899890434,-1.2259712166419257
2021-05-24,2542125.4677689453,154.21254677689453,-0.041071737190574754
2021-05-25,2572620.965224719,157.2620965224719,0.0
2021-05-26,2596817.678247081,159.68176782470812,-0.5259771724592605
2021-05-27,2583159.010049115,158.3159010049115,-0.30656284179703686
2021-05-28,2588856.8001763592,158.88568001763593,-1.5633163258300102
2021-05-31,2556221.203531005,155.62212035310048,0.0
2021-06-01,2614657.372143661,161.4657372143661,0.0
2021-06-02,2654863.469564416,165.4863469564416,-1.1266264324145765
2021-06-03,2624953.0759717845,162.49530759717845,-1.6727869222045948
2021-06-04,2610453.2606431553,161.04532606431553,-1.4763076381728035
2021-06-07,2615669.5173801775,161.56695173801774,-0.000829711733095074
2021-06-08,2654841.441850712,165.48414418507122,-0.9423412620847483
2021-06-09,2629845.5956386966,162.98455956386965,-0.6932698437457862
2021-06-10,2636458.101737303,163.64581017373033,-1.0027121291947767
2021-06-11,2628242.8315415327,162.82428315415328,-2.108416931310012
2021-06-15,2598887.878668956,159.88878786689563,-2.7011123462456847
2021-06-16,2583152.6246120455,158.31526246120453,-3.4032468777984324
2021-06-17,2564511.911426654,156.4511911426654,-2.7160312339789066
2021-06-18,2582756.5485115508,158.27565485115508,-1.4463141726646223
2021-06-21,2616465.8029392106,161.64658029392106,0.0
2021-06-22,2689764.225757995,168.97642257579952,0.0
2021-06-23,2719239.172949559,171.9239172949559,0.0
2021-06-24,2730687.169288842,173.06871692888421,-0.761033744936072
2021-06-25,2709905.7184619145,170.99057184619144,-0.24687060748279938
2021-06-28,2723945.905285564,172.3945905285564,0.0
2021-06-29,2745997.8519824925,174.59978519824926,-0.5512453855602939
2021-06-30,2730860.665535854,173.08606655358543,0.0
2021-07-01,2784040.947599089,178.40409475990887,-1.571488456485775
2021-07-02,2740290.065483732,174.02900654837322,-1.919012024472932
2021-07-05,2730614.8670484126,173.0614867048413,0.0
2021-07-06,2789115.327211247,178.91153272112467,-0.5331817926754396
2021-07-07,2774244.2721098363,177.42442721098365,0.0
2021-07-08,2817801.590826221,181.78015908262205,-0.9540564984782717
2021-07-09,2790918.1716347192,179.09181716347194,-0.8728183130859651
2021-07-12,2793207.302515062,179.3207302515062,0.0
2021-07-13,2823037.5524150133,182.30375524150136,0.0
2021-07-14,2832938.881974206,183.29388819742056,-0.8373212276076445
2021-07-15,2809218.083350285,180.9218083350285,-1.1182143148429016
2021-07-16,2801260.5538652195,180.12605538652195,-0.5875790236157604
2021-07-19,2816293.1273518703,181.62931273518703,-1.5589000871071428
2021-07-20,2788776.1952754175,178.87761952754175,-0.04157321307064136
2021-07-21,2831761.138256641,183.1761138256641,-0.07372168237413779
2021-07-22,2830850.3917697826,183.08503917697828,-0.17471605117169836
2021-07-23,2827989.283027512,182.79892830275122,-2.0405809430339645
2021-07-26,2775130.47102084,177.513047102084,-3.129004416587913
2021-07-27,2744296.099237996,174.42960992379963,-5.827151059563864
2021-07-28,2667859.2538964488,166.7859253896449,-8.184085482579002
2021-07-29,2601088.7422042186,160.10887422042188,-7.165414892728392
2021-07-30,2629947.0574233327,162.99470574233328,-5.2641079927866
2021-08-02,2683809.919857442,168.38099198574417,-2.8586493023602295
2021-08-03,2751955.0943883583,175.1955094388358,-3.2915310085886196
2021-08-04,2739691.820219661,173.9691820219661,-1.4698343867563946
2021-08-05,2791299.3721311567,179.12993721311565,-1.3957787011890357
2021-08-06,2793397.324441907,179.33973244419067,-1.9672208494003667
2021-08-09,2777208.7176372395,177.72087176372392,0.0
2021-08-10,2873349.050081404,187.3349050081404,0.0
2021-08-11,2883407.8820550116,188.34078820550118,0.0
2021-08-12,2887203.459838921,188.72034598389212,0.0
2021-08-13,2890777.191291739,189.0777191291739,0.0
2021-08-16,2931509.11872311,193.15091187231099,-0.7115745334829442
2021-08-17,2910649.246387546,191.06492463875458,-2.2471488458435487
2021-08-18,2865633.7453959254,186.56337453959253,-1.4244905318001326
2021-08-19,2889750.0488880416,188.97500488880414,-1.5308890789655343
2021-08-20,2886630.965775699,188.6630965775699,-1.8589997781413035
2021-08-23,2877012.370709855,187.70123707098548,0.0
2021-08-24,2966137.859002115,196.6137859002115,0.0
2021-08-25,2985824.6323870765,198.58246323870765,0.0
2021-08-26,3012106.039461427,201.21060394614267,0.0
2021-08-27,3044615.9652421465,204.46159652421466,-0.4882051708362279
2021-08-30,3029751.992667729,202.9751992667729,0.0
2021-08-31,3077438.6955628423,207.74386955628424,0.0
2021-09-01,3100853.3747547013,210.08533747547014,0.0
2021-09-02,3112890.254521533,211.28902545215328,0.0
2021-09-03,3129108.1162705114,212.91081162705115,0.0
2021-09-06,3141250.433354781,214.1250433354781,0.0
2021-09-07,3153445.272389227,215.34452723892272,0.0
2021-09-08,3182824.0646545407,218.2824064654541,0.0
2021-09-09,3254516.1449279864,225.45161449279863,-0.04859248849372405
2021-09-10,3252934.694544736,225.29346945447358,-2.3451535168744724
2021-09-13,3178192.7450979603,217.81927450979603,-2.1263637130878665
2021-09-14,3185313.2945856513,218.53132945856512,-3.3221897076523814
2021-09-15,3146394.9445273033,214.63949445273033,-1.3794410094260083
2021-09-16,3209622.0145664588,220.96220145664586,-1.951606759634616
2021-09-17,3191000.7878501713,219.1000787850171,-3.9271148541095666
2021-09-22,3126707.557971125,212.6707557971125,-2.5183564679819708
2021-09-23,3172555.8270906745,217.25558270906745,-2.489607712945905
2021-09-24,3173491.459964789,217.34914599647888,-4.01726834929135
2021-09-27,3123773.4979152167,212.37734979152165,-8.544287856576393
2021-09-28,2976440.9171665856,197.64409171665855,-8.616525118892325
2021-09-29,2974089.9438018594,197.40899438018596,-10.1323568780026
2021-09-30,2924756.9544716696,192.47569544716697,-7.414985307822441
2021-10-08,3013194.2509408663,201.31942509408663,-5.58707968532873
2021-10-11,3072683.7345389705,207.26837345389706,-4.679644997181384
2021-10-12,3102216.3429694027,210.22163429694024,-6.491389674324692
2021-10-13,3043252.8199469005,204.32528199469004,-6.252297365317842
2021-10-14,3051034.1177448095,205.10341177448095,-5.202704538976762
2021-10-15,3085193.285734086,208.51932857340861,-4.386301385010984
2021-10-18,3111763.258187603,211.17632581876032,-2.799261101857224
2021-10-19,3163413.7404293534,216.34137404293537,-1.619719715465014
2021-10-20,3201802.105285595,220.1802105285595,-1.7126184139845135
2021-10-21,3198778.70214385,219.87787021438496,-3.2860592337632113
2021-10-22,3147570.8166332645,214.75708166332646,-3.9825268196266443
2021-10-25,3124904.166607149,212.49041666071489,-2.8403274133966723
2021-10-26,3162077.230690175,216.2077230690175,-4.626235305206883
2021-10-27,3103954.570017669,210.39545700176689,-6.642341853884616
2021-10-28,3038340.0568920015,203.83400568920015,-5.6473371078295465
2021-10-29,3070722.646995163,207.07226469951632,-3.787768003015136
