date,portfolio_value,cumulative_return,drawdown
2020-06-10,1229477.4381776394,22.947743817763943,-1.4370501380350857
2020-06-11,1224346.4381776394,22.434643817763945,-5.072468312365077
2020-06-12,1179187.366749068,17.9187366749068,-3.0604060631502734
2020-06-15,1204181.1524633537,20.41811524633537,-2.1934401332230937
2020-06-16,1214950.581034782,21.495058103478204,-0.9291943628834262
2020-06-17,1230655.0096062107,23.065500960621076,-0.29721523217893664
2020-06-18,1238505.4381776394,23.85054381776395,0.0
2020-06-19,1254012.3869302217,25.401238693022176,0.0
2020-06-22,1259591.6723266938,25.95916723266938,0.0
2020-06-23,1263025.0761086738,26.302507610867387,-1.3307097693587293
2020-06-24,1246217.8780314452,24.621787803144525,-1.3135675973016985
2020-06-29,1246434.3879631152,24.64343879631152,-1.3798751368416085
2020-06-30,1245596.9071113754,24.559690711137527,-0.03252212494647489
2020-07-01,1262614.3135153162,26.261431351531627,0.0
2020-07-02,1305321.8024788846,30.532180247888462,0.0
2020-07-03,1338489.4267802676,33.84894267802676,0.0
2020-07-06,1389697.545801402,38.969754580140204,0.0
2020-07-07,1486778.5559415934,48.67785559415934,-1.1124810743026574
2020-07-08,1470238.4258899528,47.02384258899528,0.0
2020-07-09,1499056.9161996834,49.90569161996834,0.0
2020-07-10,1541589.1280603816,54.158912806038174,-1.090531556920461
2020-07-13,1524777.6121408283,52.47776121408283,0.0
2020-07-14,1564068.9826679146,56.40689826679146,0.0
2020-07-15,1627435.1508458746,62.743515084587465,-3.3200235275195853
2020-07-16,1573403.9209426676,57.340392094266754,-5.886072095114156
2020-07-17,1531643.1445658565,53.16431445658565,-4.328895541507123
2020-07-20,1556985.183159988,55.69851831599879,-1.6128604713676615
2020-07-21,1601186.892600739,60.118689260073886,-2.1472350994957323
2020-07-22,1592490.2920653806,59.249029206538054,-1.8278207793822758
2020-07-23,1597688.5529877422,59.76885529877423,-1.3853696175364583
2020-07-24,1604889.1587209469,60.48891587209469,-4.2084363259238176
2020-07-27,1558945.5787768234,55.89455787768234,-4.863211068471488
2020-07-28,1548289.544457742,54.8289544457742,-3.9805877671211998
2020-07-29,1562653.6663134731,56.26536663134731,-1.8301706475584174
2020-07-30,1597650.3104070453,59.76503104070452,-0.6426822551252795
2020-07-31,1616975.9139177166,61.69759139177167,0.0
2020-08-03,1675046.8045620532,67.50468045620532,0.0
2020-08-04,1712304.619745022,71.2304619745022,-2.284260907366274
2020-08-05,1673191.1147011595,67.31911147011596,-2.002017448219333
2020-08-06,1678023.9824910609,67.80239824910608,-4.8821750027358215
2020-08-07,1628706.91162914,62.87069116291399,-7.15578819055138
2020-08-10,1589775.727979042,58.97757279790421,-5.930321452561764
2020-08-11,1610759.451547077,61.07594515470769,-8.840065218066234
2020-08-12,1560935.774627601,56.093577462760116,-9.095357192481014
2020-08-13,1556564.3983558584,55.656439835585836,-9.018736102665272
2020-08-14,1557876.3848164724,55.78763848164725,-7.4585547892078745
2020-08-17,1584591.441523202,58.459144152320206,-5.323895675320135
2020-08-18,1621143.30814611,62.114330814610994,-5.2568556583989245
2020-08-19,1622291.2374529298,62.229123745292995,-6.625295340123747
2020-08-20,1598859.3815643317,59.88593815643317,-5.334470882946834
2020-08-21,1620962.2283773704,62.09622283773704,-3.4463306701601257
2020-08-24,1653292.9404681807,65.32929404681806,-1.9532354244545496
2020-08-25,1678859.2793375908,67.88592793375908,-0.865056692067236
2020-08-26,1697492.2140433416,69.74922140433415,-1.7324535280979887
2020-08-27,1682639.737948465,68.26397379484649,0.0
2020-08-28,1737128.5865208358,73.71285865208357,0.0
2020-08-31,1867863.9656848938,86.7863965684894,0.0
2020-09-01,1921934.892888192,92.19348928881921,0.0
2020-09-02,1956862.593279031,95.68625932790312,-0.6418958307323258
2020-09-03,1944301.5738796124,94.43015738796123,-4.173895048338813
2020-09-04,1875185.202395363,87.5185202395363,-3.4132543985831627
2020-09-07,1890069.894739706,89.0069894739706,-5.103840688160731
2020-09-08,1856987.4440318586,85.69874440318586,-4.798728773785156
2020-09-09,1862958.0649519118,86.29580649519117,-3.2654777789555367
2020-09-10,1892961.680130811,89.29616801308109,-4.893285954222284
2020-09-11,1861107.710858678,86.1107710858678,-2.334415637790246
2020-09-14,1911181.2868914572,91.1181286891457,-3.2815233600884017
2020-09-15,1892647.6901557476,89.26476901557476,-4.082739588464811
2020-09-16,1876968.9894913684,87.69689894913684,-4.101161578367473
2020-09-17,1876608.4964620257,87.66084964620258,-3.86418522040328
2020-09-18,1881245.7981659418,88.12457981659418,-0.21479937087133358
2020-09-21,1952659.2647398505,95.26592647398506,-1.1910828050042
2020-09-22,1933554.7394129247,93.35547394129247,-1.6515265342808032
2020-09-23,1924544.488311612,92.4544488311612,-2.6778073279533987
2020-09-24,1904461.5833582259,90.44615833582259,-4.371387934603999
2020-09-25,1871320.5379796522,87.13205379796523,-5.852758337052532
2020-09-28,1842332.15470623,84.233215470623,-6.509062410526016
2020-09-29,1829489.1857942608,82.94891857942608,-6.602874545287711
2020-09-30,1827653.4112211526,82.76534112211526,-5.439807645367786
2020-10-09,1850413.0323204957,85.04130323204957,-4.318825656919896
2020-10-12,1872349.109529828,87.23491095298279,-2.260289645354735
2020-10-13,1912631.8307093245,91.26318307093244,-2.5964866950020737
2020-10-14,1906052.916405068,90.60529164050679,-3.3476069573505214
2020-10-15,1891354.5249606317,89.13545249606318,-3.9529348960385993
2020-10-16,1879509.0889617777,87.95090889617778,-3.5074951812835993
2020-10-19,1888225.732115427,88.8225732115427,-4.0524262265500335
2020-10-20,1877562.180331444,87.75621803314439,-3.777948508852254
2020-10-21,1882933.332115958,88.29333321159581,-4.300117767834235
2020-10-22,1872715.1972133373,87.27151972133373,-4.213610323524853
2020-10-23,1874408.0290314294,87.44080290314294,-4.4570996640848835
2020-10-26,1869643.2772073885,86.96432772073885,-3.854694830054867
2020-10-27,1881431.5120646264,88.14315120646263,-3.624274853402644
2020-10-28,1885940.514395176,88.5940514395176,-3.394292031628493
2020-10-29,1890440.962205442,89.04409622054419,-0.4549809598233674
2020-10-30,1947959.2410697052,94.79592410697053,-2.116939934835269
2020-11-02,1915436.9875720537,91.54369875720536,0.0
2020-11-03,1969510.4713312648,96.95104713312648,0.0
2020-11-04,1986690.9622174443,98.66909622174443,0.0
2020-11-05,1988220.3982581,98.82203982581,0.0
2020-11-06,2001349.8933031457,100.13498933031455,-0.4964458505364991
2020-11-09,1991414.2748031255,99.14142748031256,0.0
2020-11-10,2017739.3004800535,101.77393004800534,-0.7759296977280122
2020-11-11,2002083.0620248993,100.20830620248992,-0.6750065230230172
2020-11-12,2004119.4285842138,100.41194285842137,-1.7221917206173505
2020-11-13,1982989.9613035433,98.29899613035434,0.0
2020-11-16,2027753.1597368936,102.77531597368936,-0.015045602810439441
2020-11-17,2027448.0720505035,102.74480720505035,-0.5042426600641962
2020-11-18,2017528.3632647004,101.75283632647006,-0.610371499450152
2020-11-19,2015376.3323706593,101.53763323706593,-1.0727873906309333
2020-11-20,2005999.6795261158,100.59996795261159,-0.9718191938288876
2020-11-23,2008047.0653270986,100.80470653270987,0.0
2020-11-24,2051419.3814691673,105.14193814691674,0.0
2020-11-25,2093834.3716407889,109.3834371640789,-0.2135831817774229
2020-11-26,2089362.2935686891,108.93622935686894,-0.5943414910290106
2020-11-27,2081389.845216701,108.13898452167012,0.0
2020-11-30,2097917.8453674023,109.79178453674021,-1.6642377313140828
2020-12-01,2063003.5050128268,106.30035050128268,0.0
2020-12-02,2104204.6075876327,110.42046075876328,0.0
2020-12-03,2111038.9189028116,111.10389189028118,0.0
2020-12-04,2126283.9889677577,112.62839889677578,0.0
2020-12-07,2134546.9723521355,113.45469723521356,-1.7391388717725897
2020-12-08,2097424.2362197144,109.74242362197143,-2.267060445093179
2020-12-09,2086155.5022600058,108.61555022600058,-4.526552700470924
2020-12-10,2037925.5787323092,103.79255787323092,-4.804890396801763
2020-12-11,2031984.3298623643,103.19843298623645,-6.262919546588375
2020-12-14,2000862.0127895826,100.08620127895824,-5.863875225584772
2020-12-15,2009379.8012619081,100.9379801261908,-5.427394868865221
2020-12-16,2018696.679501177,101.86966795011769,-5.468989265001872
2020-12-17,2017808.8275777742,101.78088275777743,-5.151532343407276
2020-12-18,2024585.0946861939,102.45850946861941,-5.932521571320351
2020-12-21,2007914.5127673787,100.79145127673787,-5.95470583546847
2020-12-22,2007440.9792286663,100.74409792286664,-7.823018501688894
2020-12-23,1967560.9677777868,96.75609677777868,-7.547358299272926
2020-12-24,1973445.0642824369,97.34450642824368,-9.94270991691703
2020-12-25,1922315.1588508268,92.23151588508267,-9.763081072230207
2020-12-28,1926149.4209165606,92.61494209165606,-9.536712834069048
2020-12-29,1930981.3572905967,93.09813572905968,-8.439664683034467
2020-12-30,1954398.3653837503,95.43983653837502,-8.196984084471453
2020-12-31,1959578.4967528633,95.95784967528633,-6.021073602208192
2021-01-04,2006024.3280731065,100.60243280731065,-6.3959714842877515
2021-01-05,1998021.956681765,99.8021956681765,-6.859477433563377
2021-01-06,1988128.20447483,98.812820447483,-7.83439125982942
2021-01-07,1967318.210913226,96.73182109132262,-9.216327340260145
2021-01-08,1937820.13614855,93.782013614855,-8.57157713949396
2021-01-11,1951582.6320382392,95.15826320382392,-8.926892024331103
2021-01-12,1943998.2689216314,94.39982689216313,-8.30446194982558
2021-01-13,1957284.331231998,95.7284331231998,-10.13775347718978
2021-01-14,1918151.8624402573,91.81518624402574,-5.399953164415473
2021-01-15,2019282.435572671,101.92824355726708,-4.7128597069544265
2021-01-18,2033948.7681661353,103.39487681661352,-4.651477619943204
2021-01-19,2035258.997646,103.52589976459998,-4.790452027126744
2021-01-20,2032292.5236451193,103.22925236451192,-3.9390478249378873
2021-01-21,2050466.1462654204,105.04661462654204,-3.25985328281062
2021-01-22,2064963.8728007788,106.49638728007788,-2.0950502042596275
2021-01-25,2089827.1416478534,108.98271416478535,-2.7275530109767714
2021-01-26,2076326.0721370305,107.63260721370304,-4.9822270694178075
2021-01-27,2028198.9952861683,102.81989952861683,-5.462323682939537
2021-01-28,2017951.107557875,101.7951107557875,-6.557928029525397
2021-01-29,1994564.9181488683,99.45649181488683,-8.450808998415253
2021-02-01,1954160.4847372,95.41604847372001,-7.089822500637569
2021-02-02,1983211.3808196348,98.32113808196348,-6.795119473121898
2021-02-03,1989501.9553709005,98.95019553709004,-7.878565485038442
2021-02-04,1966375.2913264658,96.63752913264658,-8.618046413525484
2021-02-05,1950590.7235563241,95.05907235563242,-9.991091220122579
2021-02-08,1921282.4372080676,92.12824372080676,-9.255601465173303
2021-02-09,1936981.8115042974,93.69818115042973,-6.759677780630049
2021-02-10,1990258.4749449352,99.02584749449352,-5.15558050443365
2021-02-18,2024498.6847875686,102.44986847875688,-4.465155826984459
2021-02-19,2039236.1238364324,103.92361238364325,-2.2022310371874934
2021-02-22,2087539.3164236494,108.75393164236496,-2.048342958073896
2021-02-23,2090824.1297571796,109.08241297571797,-2.3788228194777417
2021-02-24,2083769.8818813502,108.37698818813504,-2.358864127428146
2021-02-25,2084195.909538216,108.41959095382161,-2.968185854533372
2021-02-26,2071189.6510604075,107.11896510604073,-2.095119536831467
2021-03-01,2089825.66171154,108.982566171154,0.0
2021-03-02,2175853.078918073,117.5853078918073,-0.07780846375168826
2021-03-03,2174160.081063873,117.41600810638731,0.0
2021-03-04,2232648.0208693696,123.26480208693695,-0.5633937334773894
2021-03-05,2220069.4218291845,122.00694218291845,0.0
2021-03-08,2308872.0096060415,130.88720096060413,-1.5192423290413082
2021-03-09,2273794.64871272,127.37946487127196,-0.18630823727046797
2021-03-10,2304570.3908641133,130.45703908641136,-1.7863537134221168
2021-03-11,2267627.38872428,126.76273887242799,-0.9590005987712348
2021-03-12,2286729.913209058,128.6729913209058,0.0
2021-03-15,2309343.887598727,130.93438875987272,-0.2646352347718542
2021-03-16,2303232.5499800905,130.32325499800902,0.0
2021-03-17,2340382.4794173185,134.03824794173187,0.0
2021-03-18,2341630.173389067,134.16301733890668,-0.10876147881294185
2021-03-19,2339083.3817841588,133.9083381784159,-0.1297256105708913
2021-03-22,2338592.4793493254,133.85924793493254,0.0
2021-03-23,2360959.8764491105,136.09598764491105,-1.059093577699747
2021-03-24,2335955.10202557,133.595510202557,-1.7619616476707307
2021-03-25,2319360.668909183,131.93606689091828,-1.827209784012709
2021-03-26,2317820.1865900178,131.78201865900178,-0.42351763447487584
2021-03-29,2350960.795029472,135.09607950294722,-1.4283846323273224
2021-03-30,2327236.2883984973,132.7236288398497,-2.9574710168708873
2021-03-31,2291135.1723831776,129.11351723831777,-1.5865575176503417
2021-04-01,2323501.8900405993,132.35018900405993,-2.3949453148632234
2021-04-02,2304416.1785022924,130.44161785022922,-2.0881311421694635
2021-04-06,2311659.9380148514,131.16599380148512,0.0
2021-04-07,2375142.155868232,137.51421558682318,-0.9069554602158157
2021-04-08,2353600.674397697,135.36006743976975,-2.247043485261784
2021-04-09,2321771.6787890885,132.17716787890885,-0.9239756856071608
2021-04-12,2353196.419849404,135.31964198494043,-1.8279790275863004
2021-04-13,2331725.0553836,133.17250553835999,-3.2000124933791265
2021-04-14,2299137.3101449343,129.9137310144934,-2.1386983596506925
2021-04-15,2324345.0295413057,132.4345029541306,-2.2597836591058305
2021-04-16,2321469.0815493874,132.14690815493873,0.0
2021-04-19,2391999.930199526,139.19999301995256,0.0
2021-04-20,2400032.4873216543,140.00324873216545,-0.5345765721010693
2021-04-21,2387202.4759216183,138.72024759216183,-0.5031312889006908
2021-04-22,2387957.172934158,138.79571729341578,0.0
2021-04-23,2408961.6307704058,140.89616307704057,0.0
2021-04-26,2511754.374768083,151.1754374768083,-0.8640560752609244
2021-04-27,2490051.4084972674,149.00514084972673,-2.152882431222201
2021-04-28,2457679.256118246,145.76792561182458,-1.0737188950092564
2021-04-29,2484785.193449977,148.4785193449977,0.0
2021-04-30,2598280.0876533994,159.82800876533994,0.0
2021-05-06,2598918.2423382513,159.89182423382516,0.0
2021-05-07,2629166.8298411653,162.91668298411653,0.0
2021-05-10,2652462.706479946,165.2462706479946,-1.4096214782174143
2021-05-11,2615073.022467698,161.50730224676983,-2.409039325541387
2021-05-12,2588563.836785525,158.8563836785525,-1.4703602964533895
2021-05-13,2613461.947965632,161.34619479656322,0.0
2021-05-14,2700525.1302526454,170.05251302526455,0.0
2021-05-17,2763331.7019361574,176.33317019361576,0.0
2021-05-18,2774578.0176520497,177.45780176520495,-0.4253881640261029
2021-05-19,2762775.291163288,176.27752911632882,-0.0889413742311875
2021-05-20,2772110.269834034,177.21102698340343,-1.0929568583749243
2021-05-21,2744253.0769171594,174.42530769171594,-0.2403177329574236
2021-05-24,2767910.214660894,176.7910214660894,0.0
2021-05-25,2780357.188462248,178.0357188462248,0.0
2021-05-26,2807758.561840147,180.77585618401466,-1.307619560872199
2021-05-27,2771043.761663461,177.1043761663461,0.0
2021-05-28,2822610.8724801177,182.26108724801176,-1.1485035496837115
2021-05-31,2790193.086415925,179.0193086415925,-0.3551304444676306
2021-06-01,2812586.921943087,181.25869219430874,0.0
2021-06-02,2847079.4097807007,184.7079409780701,0.0
2021-06-03,2852818.08486702,185.281808486702,-0.5288113073455109
2021-06-04,2837732.0602562455,183.77320602562457,-0.13330877564877427
2021-06-07,2849015.0280065965,184.90150280065967,-0.45199348470700595
2021-06-08,2839923.532992877,183.9923532992877,-0.41942402915964005
2021-06-09,2840852.680310875,184.0852680310875,-2.1740966159241712
2021-06-10,2790795.0634254524,179.07950634254524,-1.564855376938898
2021-06-11,2808175.607671692,180.8175607671692,-2.2932695244916697
2021-06-15,2787395.2771375766,178.73952771375764,-4.880449541287172
2021-06-16,2713587.737730369,171.3587737730369,-6.7832886903927
2021-06-17,2659303.1983587565,165.93031983587565,-6.748969979855408
2021-06-18,2660282.2487394577,166.02822487394576,-7.898485669605629
2021-06-21,2627488.6572538796,162.74886572538793,-5.898637887088919
2021-06-22,2684540.6764633283,168.45406764633282,-4.7058869431405865
2021-06-23,2718567.6910997084,171.85676910997083,-5.692842723658
2021-06-24,2690411.638103467,169.04116381034672,-5.22848201239841
2021-06-25,2703659.0044532977,170.36590044532977,-3.922442409982473
2021-06-28,2740917.938426545,174.0917938426545,-3.169453637668017
2021-06-29,2762399.33830015,176.239933830015,-2.752418209186491
2021-06-30,2774296.6004241733,177.4296600424173,-4.506621028949964
2021-07-01,2724252.3851367137,172.42523851367136,-5.841446909541332
2021-07-02,2686172.231013718,168.6172231013718,-7.578555889520647
2021-07-05,2636615.671879019,163.6615671879019,-7.101091920007718
2021-07-06,2650236.850350008,165.02368503500077,-6.314042678620376
2021-07-07,2672689.9334451146,167.26899334451147,-5.692322536941142
2021-07-08,2690426.4780842005,169.04264780842007,-8.00675845158724
2021-07-09,2624399.8317485196,162.439983174852,-5.890736526156609
2021-07-12,2684766.087916956,168.47660879169558,-4.085016693564007
2021-07-13,2736279.989863188,173.6279989863188,-4.184880010051736
2021-07-14,2733431.0711102784,173.34310711102785,-4.716937379388315
2021-07-15,2718252.442255977,171.82524422559771,-1.7538396653845638
2021-07-16,2802784.229713357,180.27842297133571,0.0
2021-07-19,2893509.502182217,189.3509502182217,-2.11797650710647
2021-07-20,2832225.650695104,183.22256506951044,-1.986877343168211
2021-07-21,2836019.017460939,183.60190174609392,-2.6126531537191253
2021-07-22,2817912.13492029,181.79121349202902,-0.44139565233051736
2021-07-23,2880737.6770398137,188.0737677039814,-0.34957782734046133
2021-07-26,2883394.434530598,188.33944345305983,-1.735882630757555
2021-07-27,2843281.573314516,184.3281573314516,-4.8756158174475255
2021-07-28,2752433.095214473,175.24330952144732,-5.901447497035004
2021-07-29,2722750.558089214,172.2750558089214,-5.578674925743847
2021-07-30,2732090.013109961,173.20900131099611,-4.750494706234694
2021-08-02,2756053.486456652,175.60534864566523,-4.574091301238877
2021-08-03,2761157.735742379,176.1157735742379,-2.879268983598962
2021-08-04,2810197.5805483945,181.01975805483943,-1.6147107978602204
2021-08-05,2846787.691813368,184.67876918133678,-1.6784873805767289
2021-08-06,2844942.3103322987,184.49423103322985,-0.6179372865562371
2021-08-09,2875629.428078184,187.5629428078184,0.0
2021-08-10,2921568.0196855655,192.15680196855652,0.0
2021-08-11,2968864.512674909,196.8864512674909,-0.540490278490168
2021-08-12,2952818.0886023566,195.28180886023569,0.0
2021-08-13,3101268.8874738715,210.12688874738714,0.0
2021-08-16,3112514.205101425,211.25142051014248,-0.3655949070652752
2021-08-17,3101135.011685891,210.11350116858912,-2.7960128934124877
2021-08-18,3025487.906617494,202.5487906617494,-1.8969227929584231
2021-08-19,3053472.2137107872,205.34722137107872,-3.103880227611086
2021-08-20,3015905.4921076954,201.59054921076955,-2.6582433475127116
2021-08-23,3029776.003303928,202.9776003303928,-2.745457825450907
2021-08-24,3027061.4402891966,202.70614402891965,-2.5647247921279677
2021-08-25,3032686.7816246836,203.26867816246838,-1.0678820076534419
2021-08-26,3079276.225919489,207.9276225919489,0.0
2021-08-27,3128399.9918138976,212.83999918138977,0.0
2021-08-30,3156539.7285019797,215.65397285019796,-0.27618024535137176
2021-08-31,3147821.9893351896,214.78219893351897,0.0
2021-09-01,3227024.5671515707,222.70245671515707,0.0
2021-09-02,3282397.2666094634,228.23972666094633,0.0
2021-09-03,3295158.181973345,229.5158181973345,0.0
2021-09-06,3302847.324060597,230.28473240605967,0.0
2021-09-07,3457686.0372917894,245.76860372917895,0.0
2021-09-08,3525457.0529529843,252.54570529529846,0.0
2021-09-09,3619348.0412442675,261.93480412442676,0.0
2021-09-10,3688994.125795448,268.89941257954484,-0.16296129948366034
2021-09-13,3682982.493030176,268.2982493030176,0.0
2021-09-14,3708410.720613856,270.8410720613856,-2.9876267742932057
2021-09-15,3597617.249024037,259.7617249024037,-1.4546144483877756
2021-09-16,3654467.642466245,265.4467642466245,-2.4904263726597864
2021-09-17,3616055.4820211455,261.60554820211456,-4.91235221205195
2021-09-22,3526240.5245478097,252.62405245478098,-2.65066875122529
2021-09-23,3610113.0364754563,261.0113036475456,-2.7584096558683204
2021-09-24,3606117.5612171874,260.61175612171877,-2.2564508889937005
2021-09-27,3624732.253941027,262.4732253941027,-4.64577231851132
2021-09-28,3536126.401898871,253.61264018988714,-6.705288486012669
2021-09-29,3459751.0835504755,245.97510835504755,-9.009772289635478
2021-09-30,3374291.359122117,237.42913591221168,-7.410357006372833
2021-10-08,3433604.2469537654,243.36042469537654,-6.181133658241839
2021-10-11,3479188.897376144,247.9188897376144,-5.48412284705513
2021-10-12,3505036.921022029,250.50369210220288,-6.273713101850388
2021-10-13,3475755.6713642795,247.57556713642796,-7.3133810170726
2021-10-14,3437200.514937396,243.72005149373962,-8.03398224365226
2021-10-15,3410477.6617980413,241.04776617980414,-8.345680740854247
2021-10-18,3398918.6013118103,239.89186013118103,-7.1023284408229355
2021-10-19,3445027.2113011708,244.5027211301171,-5.864562070735832
2021-10-20,3490928.6720656343,249.0928672065634,-5.2075368760575715
2021-10-21,3515293.8648222173,251.52938648222172,-6.024827909718438
2021-10-22,3484985.356511322,248.4985356511322,-8.62133427913535
2021-10-25,3388696.2359464434,238.8696235946443,-9.058753663000214
2021-10-26,3372474.9286211557,237.24749286211556,-10.507858742784776
